Length	GC	MaxEnt5	MaxEnt3	Group
85	0.2823529411764706	5.46	9.76	UFM1_dependent
3738	0.39539860888175493	5.19	5.25	UFM1_dependent
90	0.4777777777777778	9.14	9.33	UFM1_dependent
813	0.6260762607626076	9.27	7.53	UFM1_dependent
128	0.78125	10.03	8.51	UFM1_dependent
170	0.5823529411764706	7.75	8.36	UFM1_dependent
186	0.553763440860215	8.94	8.18	UFM1_dependent
947	0.4530095036958817	-6.21	-6.29	UFM1_dependent
459	0.6492374727668845	3.94	5.72	UFM1_dependent
415	0.4530120481927711	9.43	10.8	UFM1_dependent
378	0.5158730158730159	10.24	7.8	UFM1_dependent
687	0.33478893740902477	9.88	6.95	UFM1_dependent
510	0.6	7.0	10.73	UFM1_dependent
301	0.3023255813953488	5.2	4.87	UFM1_dependent
1288	0.42080745341614906	9.46	13.3	UFM1_dependent
219	0.639269406392694	3.28	11.13	UFM1_dependent
558	0.6129032258064516	7.73	10.72	UFM1_dependent
596	0.46812080536912754	9.26	11.5	UFM1_dependent
1299	0.43494996150885296	-7.1	10.27	UFM1_dependent
853	0.36811254396248533	10.86	6.71	UFM1_dependent
73	0.7397260273972602	5.88	9.85	UFM1_dependent
1195	0.47782426778242676	11.81	7.52	UFM1_dependent
695	0.5453237410071943	9.88	7.14	UFM1_dependent
1479	0.33198106828938473	7.15	7.74	UFM1_dependent
83	0.5542168674698795	10.03	8.04	UFM1_dependent
1219	0.31747333880229694	8.88	7.16	UFM1_dependent
190	0.7421052631578947	4.09	8.95	UFM1_dependent
1507	0.6469807564698076	9.25	7.22	UFM1_dependent
1692	0.4373522458628842	7.79	3.54	UFM1_dependent
179	0.30726256983240224	8.07	9.15	UFM1_dependent
1103	0.514959202175884	7.4	9.4	UFM1_dependent
88	0.7727272727272727	8.23	9.92	UFM1_dependent
87	0.5862068965517241	5.4	8.37	UFM1_dependent
177	0.6497175141242938	10.77	-7.19	UFM1_dependent
164	0.6524390243902439	10.77	1.4	UFM1_dependent
269	0.5799256505576208	10.03	6.81	UFM1_dependent
3256	0.48863636363636365	8.68	8.89	UFM1_dependent
182	0.7362637362637363	10.03	8.9	UFM1_dependent
561	0.27450980392156865	7.8	6.49	UFM1_dependent
432	0.5254629629629629	3.53	4.9	UFM1_dependent
230	0.6826086956521739	7.75	9.89	UFM1_dependent
847	0.4025974025974026	8.55	9.07	UFM1_dependent
528	0.3522727272727273	10.9	5.21	UFM1_dependent
657	0.3607305936073059	6.36	-9.89	UFM1_dependent
215	0.5627906976744186	8.37	-1.69	UFM1_dependent
197	0.6091370558375635	8.27	10.55	UFM1_dependent
217	0.5253456221198156	9.68	10.39	UFM1_dependent
3217	0.34255517562946847	8.39	3.18	UFM1_dependent
471	0.47983014861995754	2.57	10.63	UFM1_dependent
378	0.5529100529100529	7.7	10.13	UFM1_dependent
89	0.8089887640449438	8.7	7.6	UFM1_dependent
219	0.6164383561643836	3.56	8.92	UFM1_dependent
336	0.30654761904761907	7.44	11.6	UFM1_dependent
3044	0.3639947437582129	10.65	3.58	UFM1_dependent
2041	0.3547280744732974	2.86	5.45	UFM1_dependent
87	0.45977011494252873	1.19	4.52	UFM1_dependent
77	0.2077922077922078	10.47	11.61	UFM1_dependent
257	0.6536964980544747	3.35	9.79	UFM1_dependent
108	0.6481481481481481	10.51	8.68	UFM1_dependent
653	0.47320061255742724	8.02	7.79	UFM1_dependent
701	0.47503566333808844	1.65	7.79	UFM1_dependent
892	0.5100896860986547	5.88	7.79	UFM1_dependent
2720	0.5084558823529411	9.6	5.74	UFM1_dependent
88	0.7272727272727273	6.37	9.8	UFM1_dependent
136	0.3897058823529412	7.13	9.84	UFM1_dependent
173	0.3699421965317919	3.26	5.74	UFM1_dependent
627	0.45454545454545453	1.65	10.06	UFM1_dependent
591	0.45346869712351945	1.69	10.06	UFM1_dependent
150	0.5533333333333333	-0.05	5.58	UFM1_dependent
134	0.5447761194029851	6.6	5.58	UFM1_dependent
143	0.5664335664335665	8.14	3.83	UFM1_dependent
960	0.4166666666666667	7.31	2.46	UFM1_dependent
851	0.5417156286721504	5.86	6.96	UFM1_dependent
120	0.2	10.15	9.26	UFM1_dependent
941	0.47927736450584485	8.63	10.73	UFM1_dependent
103	0.6796116504854369	7.03	9.09	UFM1_dependent
191	0.4397905759162304	2.59	9.52	UFM1_dependent
265	0.660377358490566	7.23	5.01	UFM1_dependent
136	0.6617647058823529	2.57	11.78	UFM1_dependent
1177	0.5930331350892099	9.6	5.1	UFM1_dependent
81	0.5679012345679012	6.36	8.84	UFM1_dependent
159	0.5408805031446541	7.84	9.47	UFM1_dependent
4630	0.3930885529157667	2.7	8.52	UFM1_dependent
103	0.6504854368932039	-14.95	11.5	UFM1_dependent
223	0.57847533632287	4.95	7.28	UFM1_dependent
510	0.44509803921568625	8.04	7.67	UFM1_dependent
334	0.6107784431137725	8.56	11.73	UFM1_dependent
276	0.6195652173913043	7.23	6.72	UFM1_dependent
537	0.5381750465549349	9.04	9.39	UFM1_dependent
1236	0.5048543689320388	6.71	-2.33	UFM1_dependent
745	0.5315436241610738	8.68	2.48	UFM1_dependent
2059	0.4764448761534726	10.28	10.18	UFM1_dependent
607	0.6128500823723229	5.87	3.43	UFM1_dependent
603	0.32338308457711445	11.08	9.14	UFM1_dependent
83	0.7108433734939759	7.93	6.58	UFM1_dependent
725	0.670344827586207	8.19	3.1	UFM1_dependent
1198	0.4749582637729549	9.72	5.57	UFM1_dependent
220	0.6409090909090909	3.82	8.38	UFM1_dependent
605	0.4512396694214876	4.05	10.12	UFM1_dependent
723	0.4384508990318119	6.3	9.65	UFM1_dependent
74	0.32432432432432434	10.57	9.23	UFM1_dependent
81	0.5679012345679012	9.48	10.23	UFM1_dependent
699	0.5579399141630901	7.41	9.41	UFM1_dependent
987	0.5805471124620061	7.41	6.13	UFM1_dependent
4243	0.38816874852698563	9.45	7.88	UFM1_dependent
2497	0.3500200240288346	10.06	-4.31	UFM1_dependent
183	0.5628415300546448	9.14	11.55	UFM1_dependent
446	0.3901345291479821	5.19	11.02	UFM1_dependent
562	0.2900355871886121	9.26	6.84	UFM1_dependent
277	0.5523465703971119	5.49	6.21	UFM1_dependent
274	0.551094890510949	5.49	7.31	UFM1_dependent
87	0.5057471264367817	7.93	6.94	UFM1_dependent
503	0.5566600397614314	10.67	10.66	UFM1_dependent
118	0.5	2.95	10.96	UFM1_dependent
564	0.4432624113475177	8.83	7.96	UFM1_dependent
117	0.6837606837606838	9.1	8.34	UFM1_independent
701	0.6077032810271041	9.16	7.23	UFM1_independent
2236	0.5	5.84	5.36	UFM1_independent
303	0.41254125412541254	5.4	2.47	UFM1_independent
1387	0.5169430425378515	8.76	13.32	UFM1_independent
878	0.34054669703872437	11.0	5.34	UFM1_independent
1040	0.3230769230769231	8.88	-2.11	UFM1_independent
82	0.6585365853658537	9.85	5.81	UFM1_independent
302	0.6158940397350994	7.22	4.0	UFM1_independent
90	0.6444444444444445	10.17	6.41	UFM1_independent
73	0.7534246575342466	9.6	8.41	UFM1_independent
71	0.704225352112676	9.25	7.95	UFM1_independent
604	0.6440397350993378	10.07	10.05	UFM1_independent
2159	0.3765632237146827	9.45	8.69	UFM1_independent
384	0.4166666666666667	8.79	6.21	UFM1_independent
361	0.6426592797783933	9.16	6.18	UFM1_independent
569	0.671353251318102	4.94	7.9	UFM1_independent
502	0.5697211155378487	5.49	9.31	UFM1_independent
978	0.5879345603271984	8.93	12.19	UFM1_independent
75	0.6933333333333334	9.89	11.96	UFM1_independent
239	0.6317991631799164	9.88	10.61	UFM1_independent
443	0.5733634311512416	8.37	8.86	UFM1_independent
1174	0.5468483816013628	5.01	8.44	UFM1_independent
209	0.5550239234449761	9.46	5.9	UFM1_independent
114	0.7017543859649122	8.49	-0.13	UFM1_independent
71	0.704225352112676	10.03	7.37	UFM1_independent
180	0.6	6.99	9.76	UFM1_independent
236	0.7245762711864406	4.66	9.59	UFM1_independent
80	0.6375	10.07	4.3	UFM1_independent
447	0.3087248322147651	8.39	10.01	UFM1_independent
831	0.37184115523465705	7.76	7.3	UFM1_independent
202	0.7029702970297029	10.27	6.26	UFM1_independent
95	0.6842105263157895	9.1	10.09	UFM1_independent
541	0.5878003696857671	9.46	5.58	UFM1_independent
465	0.44516129032258067	2.62	6.02	UFM1_independent
267	0.6217228464419475	10.86	8.56	UFM1_independent
208	0.5625	6.15	5.97	UFM1_independent
645	0.5193798449612403	4.05	10.36	UFM1_independent
76	0.6447368421052632	8.73	7.77	UFM1_independent
414	0.5869565217391305	6.13	9.76	UFM1_independent
73	0.6164383561643836	9.27	9.5	UFM1_independent
667	0.5697151424287856	7.66	9.34	UFM1_independent
111	0.5405405405405406	8.02	4.96	UFM1_independent
88	0.625	10.49	5.12	UFM1_independent
76	0.75	8.7	6.31	UFM1_independent
108	0.6759259259259259	6.78	10.62	UFM1_independent
72	0.8055555555555556	9.6	5.95	UFM1_independent
1209	0.3854425144747725	9.25	8.96	UFM1_independent
946	0.39957716701902746	6.54	4.44	UFM1_independent
327	0.48623853211009177	9.48	11.07	UFM1_independent
633	0.6587677725118484	1.07	9.36	UFM1_independent
446	0.594170403587444	6.92	4.95	UFM1_independent
83	0.7108433734939759	7.13	7.77	UFM1_independent
429	0.6153846153846154	9.22	10.26	UFM1_independent
103	0.7087378640776699	6.03	5.24	UFM1_independent
541	0.6876155268022182	8.3	8.97	UFM1_independent
380	0.6605263157894737	8.05	12.62	UFM1_independent
465	0.3763440860215054	9.04	7.1	UFM1_independent
78	0.34615384615384615	7.56	6.42	UFM1_independent
103	0.47572815533980584	-3.12	10.18	UFM1_independent
269	0.3382899628252788	5.99	9.76	UFM1_independent
76	0.6578947368421053	10.17	8.26	UFM1_independent
331	0.6858006042296072	7.81	5.4	UFM1_independent
710	0.6281690140845071	8.23	4.78	UFM1_independent
5296	0.4407099697885196	6.84	8.61	UFM1_independent
81	0.5925925925925926	9.2	6.91	UFM1_independent
1051	0.6260704091341579	9.22	9.29	UFM1_independent
330	0.6121212121212121	8.67	12.86	UFM1_independent
128	0.5859375	7.96	8.93	UFM1_independent
939	0.5942492012779552	3.27	10.46	UFM1_independent
76	0.75	10.13	8.31	UFM1_independent
3663	0.31367731367731366	7.87	7.59	UFM1_independent
2372	0.342327150084317	9.79	9.52	UFM1_independent
412	0.5194174757281553	9.45	7.87	UFM1_independent
271	0.5535055350553506	4.22	9.03	UFM1_independent
251	0.5737051792828686	4.85	6.61	UFM1_independent
302	0.48013245033112584	6.14	11.95	UFM1_independent
274	0.5072992700729927	8.34	13.7	UFM1_independent
1591	0.41609050911376494	8.68	8.43	UFM1_independent
232	0.5129310344827587	-8.44	9.23	UFM1_independent
1806	0.34551495016611294	8.68	6.28	UFM1_independent
736	0.327445652173913	6.34	9.81	UFM1_independent
135	0.45185185185185184	8.68	6.04	UFM1_independent
236	0.5084745762711864	7.04	6.85	UFM1_independent
352	0.5340909090909091	9.3	8.97	UFM1_independent
1976	0.3734817813765182	8.17	10.11	UFM1_independent
4265	0.3671746776084408	8.38	6.83	UFM1_independent
6740	0.3805637982195846	8.54	6.82	UFM1_independent
267	0.27340823970037453	10.08	12.17	UFM1_independent
122	0.5327868852459017	10.65	7.61	UFM1_independent
132	0.6136363636363636	3.59	11.18	UFM1_independent
282	0.5354609929078015	9.66	6.06	UFM1_independent
424	0.5966981132075472	9.08	7.54	UFM1_independent
841	0.4423305588585018	1.31	9.95	UFM1_independent
71	0.6056338028169014	6.71	5.7	UFM1_independent
1706	0.45838218053927315	9.48	8.02	UFM1_independent
329	0.547112462006079	6.92	12.85	UFM1_independent
71	0.704225352112676	9.6	9.86	UFM1_independent
242	0.6115702479338843	10.28	9.59	UFM1_independent
297	0.696969696969697	5.26	4.6	UFM1_independent
308	0.5974025974025974	2.91	4.91	UFM1_independent
257	0.45525291828793774	10.9	8.43	UFM1_independent
1084	0.3496309963099631	9.65	7.79	UFM1_independent
133	0.6390977443609023	10.67	9.83	UFM1_independent
476	0.6533613445378151	8.17	9.94	UFM1_independent
208	0.6346153846153846	10.08	7.33	UFM1_independent
238	0.6638655462184874	6.91	9.58	UFM1_independent
108	0.6944444444444444	5.42	8.98	UFM1_independent
1520	0.4473684210526316	9.65	9.11	UFM1_independent
216	0.7268518518518519	8.48	1.77	UFM1_independent
152	0.6776315789473685	4.51	7.13	UFM1_independent
774	0.6524547803617571	7.81	8.72	UFM1_independent
884	0.6323529411764706	9.25	8.88	UFM1_independent
304	0.569078947368421	4.41	9.73	UFM1_independent
86	0.4883720930232558	8.14	4.9	UFM1_independent
349	0.6848137535816619	7.36	10.55	UFM1_independent
237	0.6666666666666666	8.38	2.99	UFM1_independent
1714	0.3057176196032672	7.97	6.92	UFM1_independent
3089	0.3525412754936873	7.4	9.12	UFM1_independent
2835	0.5876543209876544	10.28	9.23	UFM1_independent
254	0.49606299212598426	5.73	7.98	UFM1_independent
110	0.6636363636363637	7.42	4.63	UFM1_independent
2296	0.3554006968641115	8.4	8.42	UFM1_independent
228	0.618421052631579	10.07	-3.21	UFM1_independent
223	0.6188340807174888	10.07	9.23	UFM1_independent
414	0.39371980676328505	10.67	5.64	UFM1_independent
1986	0.350956696878147	8.0	2.98	UFM1_independent
108	0.5648148148148148	6.14	10.18	UFM1_independent
304	0.5230263157894737	8.68	4.9	UFM1_independent
89	0.6853932584269663	6.71	0.79	UFM1_independent
1429	0.40447865640307906	8.88	-2.63	UFM1_independent
122	0.3360655737704918	1.5	9.25	UFM1_independent
519	0.51252408477842	10.86	5.66	UFM1_independent
286	0.26573426573426573	5.79	8.87	UFM1_independent
102	0.6470588235294118	9.07	4.56	UFM1_independent
722	0.628808864265928	8.19	7.61	UFM1_independent
249	0.3614457831325301	8.54	5.2	UFM1_independent
143	0.6293706293706294	7.43	5.51	UFM1_independent
153	0.5686274509803921	10.44	6.12	UFM1_independent
1958	0.37538304392236976	8.14	7.75	UFM1_independent
3441	0.3327521069456553	5.69	7.97	UFM1_independent
372	0.34139784946236557	7.7	4.42	UFM1_independent
1827	0.4088669950738916	8.59	9.62	UFM1_independent
1899	0.459189046866772	11.08	10.75	UFM1_independent
2477	0.398465886152604	-0.98	9.18	UFM1_independent
104	0.7596153846153846	8.27	12.39	UFM1_independent
235	0.5276595744680851	7.52	7.72	UFM1_independent
1854	0.3640776699029126	9.89	11.22	UFM1_independent
478	0.6422594142259415	5.84	8.99	UFM1_independent
201	0.5174129353233831	7.13	7.02	UFM1_independent
166	0.3795180722891566	9.65	1.68	UFM1_independent
783	0.5517241379310345	6.84	8.55	UFM1_independent
341	0.34310850439882695	-6.16	5.42	UFM1_independent
1748	0.5509153318077803	7.04	7.11	UFM1_independent
79	0.3291139240506329	9.65	7.02	UFM1_independent
210	0.4857142857142857	10.86	3.44	UFM1_independent
187	0.49732620320855614	6.35	8.26	UFM1_independent
254	0.4645669291338583	9.31	1.96	UFM1_independent
194	0.6804123711340206	4.57	3.78	UFM1_independent
70	0.6142857142857143	7.77	10.05	UFM1_independent
352	0.5028409090909091	0.88	9.14	UFM1_independent
685	0.6773722627737226	10.28	11.5	UFM1_independent
93	0.5376344086021505	3.9	10.43	UFM1_independent
82	0.6219512195121951	7.93	11.89	UFM1_independent
222	0.5990990990990991	6.68	9.31	UFM1_independent
172	0.7151162790697675	-1.88	4.46	UFM1_independent
363	0.5206611570247934	10.65	11.94	UFM1_independent
537	0.48417132216014896	6.64	2.26	UFM1_independent
280	0.5142857142857142	6.66	7.53	UFM1_independent
78	0.717948717948718	3.22	9.12	UFM1_independent
440	0.5795454545454546	11.08	8.61	UFM1_independent
170	0.5823529411764706	3.9	5.4	UFM1_independent
746	0.613941018766756	8.3	13.85	UFM1_independent
83	0.4578313253012048	8.14	9.73	UFM1_independent
75	0.5333333333333333	8.68	7.78	UFM1_independent
262	0.6221374045801527	3.33	11.2	UFM1_independent
302	0.6125827814569537	7.15	7.49	UFM1_independent
307	0.2996742671009772	5.37	9.94	UFM1_independent
1839	0.32735182164219684	6.49	9.94	UFM1_independent
205	0.47804878048780486	8.62	4.42	UFM1_independent
1195	0.5179916317991632	10.05	10.74	UFM1_independent
763	0.42070773263433814	9.49	5.97	UFM1_independent
95	0.6736842105263158	8.73	9.32	UFM1_independent
278	0.5503597122302158	7.39	9.27	UFM1_independent
1618	0.43819530284301605	11.08	7.75	UFM1_independent
73	0.6164383561643836	5.84	10.12	UFM1_independent
225	0.5022222222222222	10.1	8.94	UFM1_independent
327	0.672782874617737	7.39	5.39	UFM1_independent
202	0.599009900990099	3.48	5.62	UFM1_independent
571	0.4448336252189142	7.93	7.62	UFM1_independent
2069	0.3407443209279845	7.52	11.75	UFM1_independent
239	0.698744769874477	6.34	8.64	UFM1_independent
83	0.40963855421686746	9.22	12.21	UFM1_independent
2455	0.5010183299389002	2.29	9.6	UFM1_independent
135	0.5925925925925926	8.92	1.48	UFM1_independent
288	0.5034722222222222	-2.15	4.86	UFM1_independent
185	0.4540540540540541	5.84	9.49	UFM1_independent
888	0.29842342342342343	5.06	5.91	UFM1_independent
909	0.5698569856985699	2.86	11.81	UFM1_independent
144	0.7638888888888888	4.8	6.17	UFM1_independent
95	0.6736842105263158	8.17	6.92	UFM1_independent
668	0.44011976047904194	10.16	8.27	UFM1_independent
2986	0.5371734762223711	8.68	10.66	UFM1_independent
104	0.5288461538461539	10.51	12.27	UFM1_independent
955	0.46910994764397906	11.08	8.06	UFM1_independent
613	0.4437194127243067	8.73	7.31	UFM1_independent
1251	0.5163868904876099	9.09	8.63	UFM1_independent
679	0.5434462444771723	8.49	9.21	UFM1_independent
315	0.5619047619047619	5.73	9.7	UFM1_independent
518	0.35714285714285715	8.24	10.33	UFM1_independent
611	0.37315875613747956	9.79	8.22	UFM1_independent
127	0.5433070866141733	5.19	10.0	UFM1_independent
100	0.5	7.61	7.86	UFM1_independent
750	0.344	7.15	11.35	UFM1_independent
75	0.5466666666666666	10.67	9.2	UFM1_independent
292	0.4794520547945205	8.92	4.89	UFM1_independent
67	0.7611940298507462	7.23	7.58	UFM1_independent
543	0.49171270718232046	7.54	8.12	UFM1_independent
137	0.7591240875912408	7.41	11.13	UFM1_independent
842	0.39667458432304037	8.92	7.62	UFM1_independent
787	0.5527318932655655	9.14	7.49	UFM1_independent
525	0.42095238095238097	7.07	7.98	UFM1_independent
187	0.6844919786096256	5.84	8.41	UFM1_independent
68	0.8088235294117647	7.4	-6.73	UFM1_independent
283	0.7243816254416962	8.07	6.28	UFM1_independent
191	0.7277486910994765	3.27	9.32	UFM1_independent
521	0.2571976967370441	9.55	7.75	UFM1_independent
192	0.5208333333333334	8.39	10.6	UFM1_independent
896	0.32924107142857145	9.33	8.1	UFM1_independent
1614	0.5142503097893433	10.17	4.54	UFM1_independent
159	0.5723270440251572	10.51	6.24	UFM1_independent
86	0.6976744186046512	-24.06	-15.03	UFM1_independent
952	0.4894957983193277	10.08	12.9	UFM1_independent
880	0.4738636363636364	8.66	10.24	UFM1_independent
286	0.534965034965035	7.77	6.59	UFM1_independent
148	0.6013513513513513	9.72	12.77	UFM1_independent
1216	0.35526315789473684	9.3	10.78	UFM1_independent
1787	0.4208170117515389	5.85	8.42	UFM1_independent
131	0.6259541984732825	9.45	9.55	UFM1_independent
555	0.4846846846846847	6.03	6.87	UFM1_independent
166	0.4819277108433735	8.92	11.23	UFM1_independent
1080	0.41388888888888886	10.47	6.63	UFM1_independent
76	0.8157894736842105	10.07	10.98	UFM1_independent
258	0.5038759689922481	4.34	11.6	UFM1_independent
298	0.46308724832214765	8.93	5.92	UFM1_independent
2732	0.5768667642752562	10.1	8.46	UFM1_independent
50	0.66	8.16	8.19	UFM1_independent
1788	0.3875838926174497	6.99	6.36	UFM1_independent
210	0.5619047619047619	4.94	10.01	UFM1_independent
87	0.6666666666666666	3.13	7.19	UFM1_independent
874	0.41418764302059496	5.46	10.85	UFM1_independent
583	0.5094339622641509	7.53	11.3	UFM1_independent
2760	0.4634057971014493	10.03	9.33	UFM1_independent
390	0.6435897435897436	10.03	5.73	UFM1_independent
1093	0.41903019213174747	10.45	10.28	UFM1_independent
441	0.5419501133786848	10.67	8.85	UFM1_independent
150	0.6333333333333333	9.22	9.82	UFM1_independent
91	0.6593406593406593	7.52	8.48	UFM1_independent
165	0.6121212121212121	9.85	10.15	UFM1_independent
209	0.4880382775119617	8.34	1.05	UFM1_independent
245	0.5877551020408164	-1.17	8.43	UFM1_independent
79	0.6075949367088608	10.77	10.06	UFM1_independent
246	0.6056910569105691	8.41	8.6	UFM1_independent
1276	0.29310344827586204	8.35	9.1	UFM1_independent
304	0.625	6.43	14.34	UFM1_independent
283	0.49469964664310956	6.84	6.72	UFM1_independent
536	0.292910447761194	6.38	1.86	UFM1_independent
273	0.5384615384615384	-4.38	6.4	UFM1_independent
162	0.5	1.88	5.33	UFM1_independent
545	0.3192660550458716	9.79	7.37	UFM1_independent
88	0.5454545454545454	8.98	3.19	UFM1_independent
107	0.5046728971962616	7.9	9.1	UFM1_independent
1444	0.40443213296398894	8.92	7.9	UFM1_independent
801	0.5031210986267166	3.33	7.0	UFM1_independent
79	0.6708860759493671	7.07	7.29	UFM1_independent
414	0.644927536231884	9.79	9.66	UFM1_independent
266	0.6466165413533834	3.77	9.24	UFM1_independent
695	0.5582733812949641	10.1	7.31	UFM1_independent
418	0.284688995215311	8.56	6.81	UFM1_independent
124	0.6451612903225806	6.71	5.9	UFM1_independent
302	0.6622516556291391	5.03	8.35	UFM1_independent
1254	0.474481658692185	10.08	10.13	UFM1_independent
178	0.5842696629213483	7.93	8.57	UFM1_independent
991	0.5983854692230071	8.7	7.32	UFM1_independent
460	0.5782608695652174	10.03	7.32	UFM1_independent
79	0.7721518987341772	7.23	9.46	UFM1_independent
131	0.6870229007633588	6.53	6.79	UFM1_independent
76	0.7105263157894737	9.88	9.84	UFM1_independent
1263	0.4758511480601742	10.08	5.46	UFM1_independent
798	0.5288220551378446	5.91	7.89	UFM1_independent
80	0.7125	10.9	12.14	UFM1_independent
1464	0.37363387978142076	8.04	10.86	UFM1_independent
1045	0.5578947368421052	9.81	9.08	UFM1_independent
4039	0.40356523892052487	10.08	8.38	UFM1_independent
2339	0.5528003420265071	10.67	12.13	UFM1_independent
472	0.7563559322033898	9.89	6.77	UFM1_independent
1144	0.46678321678321677	9.44	11.52	UFM1_independent
227	0.5066079295154186	9.16	7.91	UFM1_independent
228	0.6096491228070176	7.82	9.87	UFM1_independent
1024	0.3359375	9.88	1.22	UFM1_independent
285	0.4	3.94	-6.01	UFM1_independent
126	0.6666666666666666	9.01	6.83	UFM1_independent
98	0.7448979591836735	2.4	6.39	UFM1_independent
194	0.5979381443298969	6.25	9.64	UFM1_independent
1227	0.3284433577832111	7.96	9.3	UFM1_independent
81	0.32098765432098764	7.23	9.87	UFM1_independent
359	0.28690807799442897	6.56	4.89	UFM1_independent
3031	0.372484328604421	10.86	-5.4	UFM1_independent
280	0.5892857142857143	0.61	5.15	UFM1_independent
2141	0.4488556749182625	6.99	1.91	UFM1_independent
269	0.6394052044609665	8.28	5.29	UFM1_independent
241	0.7178423236514523	10.9	2.81	UFM1_independent
578	0.5588235294117647	3.25	7.9	UFM1_independent
442	0.5271493212669683	2.57	7.81	UFM1_independent
