motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_262_roi1_5ss::1:204980390-204980491(+)	607	3.72929	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_274_roi1_5ss::16:89554434-89554535(+)	274	3.72808	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_221_roi1_5ss::15:78921720-78921821(-)	221	3.72797	tp
#
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_17_roi1_5ss::19:50415672-50415773(+)	17	8.37687	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_37_roi1_5ss::17:4890170-4890271(+)	37	8.16237	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_314_roi1_5ss::6:29944448-29944549(+)	314	7.74629	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_390_roi1_5ss::X:48989660-48989761(-)	735	7.29381	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_315_roi1_5ss::8:144359571-144359672(+)	315	6.76111	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_231_roi1_5ss::1:150509609-150509710(+)	231	6.57826	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_54_roi1_5ss::19:12772630-12772731(-)	399	6.43383	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_284_roi1_5ss::10:97370871-97370972(-)	284	6.3763	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_287_roi1_5ss::16:1362154-1362255(+)	287	6.25776	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_312_roi1_5ss::16:28487491-28487592(-)	657	5.87373	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_78_roi1_5ss::20:10218927-10219028(+)	423	5.65206	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_500_roi1_5ss::16:488950-489051(+)	845	5.64232	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_184_roi1_5ss::1:42929158-42929259(-)	184	5.42737	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_190_roi1_5ss::1:28613311-28613412(-)	535	5.41319	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_371_roi1_5ss::11:12262487-12262588(+)	716	5.28898	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_75_roi1_5ss::12:55940845-55940946(+)	75	5.19699	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_171_roi1_5ss::19:49836174-49836275(+)	171	4.97793	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_103_roi1_5ss::10:87713260-87713361(+)	448	4.93641	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_223_roi1_5ss::22:50219236-50219337(-)	223	4.91484	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_293_roi1_5ss::19:10356516-10356617(-)	293	4.90622	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_195_roi1_5ss::1:153972692-153972793(+)	195	4.85279	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_356_roi1_5ss::17:7325663-7325764(-)	701	4.80465	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_13_roi1_5ss::20:62966651-62966752(+)	13	4.76991	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_461_roi1_5ss::11:66563957-66564058(-)	806	4.73443	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_288_roi1_5ss::15:63277686-63277787(+)	633	4.69062	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_490_roi1_5ss::1:2556405-2556506(+)	835	4.61186	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_217_roi1_5ss::8:144500044-144500145(+)	217	4.60678	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_348_roi1_5ss::19:55236771-55236872(-)	693	4.60648	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_316_roi1_5ss::8:144423565-144423666(-)	316	4.5961	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_1_roi1_5ss::X:154419980-154420081(+)	1	4.58791	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_54_roi1_5ss::16:2990035-2990136(+)	54	4.49748	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_183_roi1_5ss::7:75986107-75986208(+)	183	4.46768	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_332_roi1_5ss::19:6415251-6415352(-)	677	4.42593	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_51_roi1_5ss::22:50455429-50455530(-)	51	4.36637	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_346_roi1_5ss::10:97578555-97578656(+)	691	4.35442	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_99_roi1_5ss::16:28835881-28835982(+)	99	4.32816	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_447_roi1_5ss::16:57045442-57045543(+)	792	4.32018	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_149_roi1_5ss::11:490368-490469(+)	149	4.29516	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_147_roi1_5ss::9:128123801-128123902(-)	492	4.29043	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_104_roi1_5ss::1:12029171-12029272(+)	104	4.26373	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_120_roi1_5ss::5:140565921-140566022(+)	465	4.24897	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_101_roi1_5ss::21:46443898-46443999(+)	446	4.24419	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_298_roi1_5ss::16:29798541-29798642(+)	298	4.24091	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_278_roi1_5ss::11:674733-674834(-)	623	4.23446	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_92_roi1_5ss::11:72094896-72094997(+)	92	4.22544	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_264_roi1_5ss::3:49026559-49026660(-)	609	4.1526	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_292_roi1_5ss::7:152154215-152154316(-)	292	4.15179	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_98_roi1_5ss::16:31039489-31039590(+)	98	4.11446	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_440_roi1_5ss::1:2591039-2591140(-)	785	4.09214	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_159_roi1_5ss::17:74958275-74958376(-)	159	4.03486	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_47_roi1_5ss::1:12115679-12115780(+)	392	4.01111	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_57_roi1_5ss::16:57770650-57770751(-)	402	4.00844	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_216_roi1_5ss::19:55047438-55047539(-)	561	3.9912	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_111_roi1_5ss::16:1999444-1999545(-)	111	3.98206	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_34_roi1_5ss::17:18236783-18236884(+)	34	3.97313	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_95_roi1_5ss::8:133050865-133050966(-)	440	3.90303	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_46_roi1_5ss::16:67545897-67545998(+)	46	3.80068	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_180_roi1_5ss::10:97461444-97461545(-)	180	3.7781	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_399_roi1_5ss::9:35617197-35617298(-)	744	3.58335	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_192_roi1_5ss::1:226983709-226983810(+)	192	3.54087	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_32_roi1_5ss::17:45396155-45396256(-)	32	3.44039	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_332_roi1_5ss::9:137113154-137113255(-)	332	3.40873	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_476_roi1_5ss::1:2496654-2496755(+)	821	3.3651	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_281_roi1_5ss::7:101211794-101211895(-)	281	3.23673	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_110_roi1_5ss::19:17486511-17486612(+)	110	3.21783	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_170_roi1_5ss::19:49831884-49831985(+)	170	3.16908	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_260_roi1_5ss::6:26090789-26090890(+)	260	3.16679	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_135_roi1_5ss::3:9745521-9745622(+)	135	3.16551	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_171_roi1_5ss::1:201069146-201069247(-)	516	3.1603	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_90_roi1_5ss::12:53307793-53307894(-)	90	3.14934	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_123_roi1_5ss::22:25903781-25903882(+)	468	3.0967	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_64_roi1_5ss::16:368449-368550(-)	64	3.09182	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_154_roi1_5ss::1:59554177-59554278(+)	499	3.05864	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_96_roi1_5ss::11:61365993-61366094(+)	96	3.03629	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_29_roi1_5ss::17:50550656-50550757(+)	29	3.01192	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_429_roi1_5ss::14:67807870-67807971(-)	774	2.98834	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_291_roi1_5ss::5:36683948-36684049(+)	636	2.97411	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_167_roi1_5ss::5:177593598-177593699(+)	167	2.9622	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_432_roi1_5ss::19:11541147-11541248(+)	777	2.94802	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_249_roi1_5ss::7:100113297-100113398(-)	249	2.94742	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_493_roi1_5ss::4:86103194-86103295(-)	838	2.93601	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_342_roi1_5ss::5:150048635-150048736(+)	687	2.93199	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_136_roi1_5ss::4:8235381-8235482(+)	136	2.9217	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_independent_263_roi1_5ss::16:28985802-28985903(+)	263	2.91135	tp
