event_id	GeneID	EventType	protein_impact_class	protein_predicted_identical	protein_predicted_different	delta_cds_overlap_bp	exon_location_class	advanced_frameshift_any	advanced_NMD_proxy_any	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_n_transcripts_matched	advanced_transcript_ids	RI_Position	dataset
chr6|+|26090840|26091589|26090840|26091104|26091313|26091589	ENSG00000010704	RI	Inframe_CDS_change	False	True	4251	some_non_coding_exons	False	False	False	False	1	ENST00000483782	NonCoding	UFM1_independent
chr6|+|31967955|31968538|31967955|31968082|31968327|31968538	ENSG00000204351	RI	CDS_neutral	False	True	2362	some_non_coding_exons	False	False	False	False	7	ENST00000485349;ENST00000494058;ENST00000697834;ENST00000697836;ENST00000697839;ENST00000697841;ENST00000697842	3UTR	UFM1_independent
chr6|-|33304127|33305387|33304127|33304217|33304296|33305387	ENSG00000231925	RI	CDS_neutral	False	True	10352	some_non_coding_exons	False	False	False	False	1	ENST00000699660	NonCoding	UFM1_independent
chr16|+|28985853|28986216|28985853|28985888|28986134|28986216	ENSG00000213658	RI	CDS_neutral	False	True	824	some_non_coding_exons	False	False	False	False	1	ENST00000697038	5UTR	UFM1_independent
chr9|+|95970575|95973088|95970575|95970656|95971932|95973088	ENSG00000182150	RI	CDS_neutral	False	True	8779	some_non_coding_exons	False	False	False	False	2	ENST00000683176;ENST00000683227	Stop_Codon	UFM1_independent
chr1|-|5862810|5866458|5862810|5864033|5864337|5866458	ENSG00000131697	RI	Inframe_CDS_change	False	True	720	some_non_coding_exons	False	False	False	False	1	ENST00000378161	3UTR	UFM1_independent
chr6|-|109446135|109446772|109446135|109446412|109446695|109446772	ENSG00000135596	RI	Inframe_CDS_change	False	True	1062	some_non_coding_exons	False	False	False	False	1	ENST00000465904	3UTR	UFM1_independent
chr3|+|42619019|42619708|42619019|42619127|42619663|42619708	ENSG00000114857	RI	Inframe_CDS_change	False	True	612	some_non_coding_exons	False	False	False	False	1	ENST00000468735	NonCoding	UFM1_independent
chr2|-|74365074|74365657|74365074|74365241|74365514|74365657	ENSG00000204843	RI	Inframe_CDS_change	False	True	2790	some_non_coding_exons	False	False	False	False	1	ENST00000466110	3UTR	UFM1_independent
chr2|-|74366458|74366932|74366458|74366620|74366782|74366932	ENSG00000204843	RI	Inframe_CDS_change	False	True	3120	some_non_coding_exons	False	False	False	False	1	ENST00000466110	3UTR	UFM1_independent
chr6|-|131592387|131593171|131592387|131592460|131593005|131593171	ENSG00000112282	RI	CDS_neutral	False	True	956	some_non_coding_exons	False	False	False	False	1	ENST00000479213	3UTR	UFM1_independent
chr1|-|153930538|153931064|153930538|153930603|153930691|153931064	ENSG00000198837	RI	CDS_neutral	False	True	349	some_non_coding_exons	False	False	False	False	1	ENST00000480340	3UTR	UFM1_independent
chr6|-|134170825|134171178|134170825|134170915|134171022|134171178	ENSG00000118515	RI	Inframe_CDS_change	False	True	1476	some_non_coding_exons	False	False	False	False	1	ENST00000367855	3UTR	UFM1_independent
chr6|-|158116184|158117821|158116184|158116282|158117726|158117821	ENSG00000122335	RI	Inframe_CDS_change	False	True	1428	some_non_coding_exons	False	False	False	False	1	ENST00000607742	CDS	UFM1_independent
chr16|+|89554485|89557747|89554485|89556085|89556886|89557747	ENSG00000197912	RI	CDS_neutral	False	True	3545	some_non_coding_exons	False	False	False	False	1	ENST00000647476	3UTR	UFM1_independent
chr17|+|29609085|29609421|29609085|29609275|29609354|29609421	ENSG00000198720	RI	CDS_neutral	False	True	808	some_non_coding_exons	False	False	False	False	1	ENST00000578943	3UTR	UFM1_independent
chr7|-|2537880|2539351|2537880|2538764|2539178|2539351	ENSG00000106009	RI	CDS_neutral	False	True	866	some_non_coding_exons	False	False	False	False	1	ENST00000467558	3UTR	UFM1_independent
chr7|-|2543203|2543962|2543203|2543323|2543589|2543962	ENSG00000106009	RI	CDS_neutral	False	True	715	some_non_coding_exons	False	False	False	False	1	ENST00000467558	3UTR	UFM1_independent
chr1|+|205529520|205530349|205529520|205529563|205530258|205530349	ENSG00000117266	RI	Inframe_CDS_change	False	True	402	some_non_coding_exons	False	False	False	False	1	ENST00000489617	3UTR	UFM1_independent
chr12|+|103943073|103943874|103943073|103943319|103943737|103943874	ENSG00000166598	RI	CDS_neutral	False	True	3403	some_non_coding_exons	False	False	False	False	4	ENST00000680281;ENST00000680653;ENST00000680989;ENST00000681245	Stop_Codon	UFM1_independent
chr7|-|100576693|100577005|100576693|100576777|100576901|100577005	ENSG00000077454	RI	CDS_neutral	False	True	376	some_non_coding_exons	False	False	False	False	1	ENST00000467201	NonCoding	UFM1_independent
chr7|-|101211845|101212374|101211845|101211950|101212252|101212374	ENSG00000106397	RI	CDS_neutral	False	True	524	some_non_coding_exons	False	False	False	False	1	ENST00000460475	3UTR	UFM1_independent
chr16|+|31474562|31476185|31474562|31474757|31476011|31476185	ENSG00000140682	RI	Inframe_CDS_change	False	True	1701	some_non_coding_exons	False	False	False	False	1	ENST00000568142	CDS	UFM1_independent
chr12|-|48777103|48777521|48777103|48777231|48777409|48777521	ENSG00000174233	RI	Inframe_CDS_change	False	True	720	some_non_coding_exons	False	False	False	False	1	ENST00000551435	3UTR	UFM1_independent
chr10|-|97370922|97372166|97370922|97371081|97372072|97372166	ENSG00000052749	RI	CDS_neutral	False	True	1012	some_non_coding_exons	False	False	False	False	1	ENST00000479481	3UTR	UFM1_independent
chr7|+|128946500|128947535|128946500|128946562|128947022|128947535	ENSG00000128604	RI	CDS_neutral	False	True	1732	some_non_coding_exons	False	False	False	False	1	ENST00000700151	3UTR	UFM1_independent
chr16|+|1352101|1352306|1352101|1352159|1352238|1352306	ENSG00000090581	RI	Inframe_CDS_change	False	True	756	some_non_coding_exons	False	False	False	False	2	ENST00000527168;ENST00000534197	NonCoding	UFM1_independent
chr16|+|1362205|1362742|1362205|1362320|1362451|1362742	ENSG00000090581	RI	Inframe_CDS_change	False	True	990	some_non_coding_exons	False	False	False	False	1	ENST00000527076	3UTR	UFM1_independent
chr16|+|1362451|1362742|1362451|1362534|1362610|1362742	ENSG00000090581	RI	Inframe_CDS_change	False	True	645	some_non_coding_exons	False	False	False	False	1	ENST00000684126	3UTR	UFM1_independent
chr7|-|135186971|135188545|135186971|135187169|135188432|135188545	ENSG00000105875	RI	CDS_neutral	False	True	1384	some_non_coding_exons	False	False	False	False	1	ENST00000682759	3UTR	UFM1_independent
chr7|-|135186971|135189452|135186971|135188545|135189343|135189452	ENSG00000105875	RI	CDS_neutral	False	True	2015	some_non_coding_exons	False	False	False	False	2	ENST00000682339;ENST00000683628	3UTR	UFM1_independent
chr7|-|151076625|151077027|151076625|151076832|151076912|151077027	ENSG00000164896	RI	Inframe_CDS_change	False	True	660	some_non_coding_exons	False	False	False	False	1	ENST00000465272	NonCoding	UFM1_independent
chr7|-|152154266|152156057|152154266|152154445|152155909|152156057	ENSG00000055609	RI	Inframe_CDS_change	False	True	4905	some_non_coding_exons	False	False	False	False	2	ENST00000683337;ENST00000684330	3UTR	UFM1_independent
chr19|-|10356567|10357918|10356567|10356718|10357763|10357918	ENSG00000105397	RI	CDS_neutral	False	True	2188	some_non_coding_exons	False	False	False	False	4	ENST00000529370;ENST00000534228;ENST00000699355;ENST00000699357	3UTR	UFM1_independent
chr12|-|96009093|96013258|96009093|96009148|96013187|96013258	ENSG00000111144	RI	Inframe_CDS_change	False	True	378	some_non_coding_exons	False	False	False	False	1	ENST00000553041	3UTR	UFM1_independent
chr19|+|46605826|46608340|46605826|46605857|46608196|46608340	ENSG00000160014	RI	Inframe_CDS_change	False	True	900	some_non_coding_exons	False	False	False	False	1	ENST00000595072	Start_Codon	UFM1_independent
chr8|+|22565825|22566484|22565825|22565872|22566344|22566484	ENSG00000120896	RI	CDS_neutral	False	True	460	some_non_coding_exons	False	False	False	False	1	ENST00000517535	3UTR	UFM1_independent
chr8|-|27598459|27600009|27598459|27598635|27599779|27600009	ENSG00000120885	RI	Inframe_CDS_change	False	True	1953	some_non_coding_exons	False	False	False	False	1	ENST00000522299	3UTR	UFM1_independent
chr16|+|29798592|29799184|29798592|29798747|29798974|29799184	ENSG00000079616	RI	CDS_neutral	False	True	6818	some_non_coding_exons	False	False	False	False	1	ENST00000563666	3UTR	UFM1_independent
chr19|-|10139675|10140328|10139675|10139817|10140045|10140328	ENSG00000130816	RI	Inframe_CDS_change	False	True	3486	some_non_coding_exons	False	False	False	False	1	ENST00000678957	Stop_Codon	UFM1_independent
chr8|+|39016117|39017414|39016117|39016194|39017218|39017414	ENSG00000168615	RI	Inframe_CDS_change	False	True	4914	some_non_coding_exons	False	False	False	False	1	ENST00000676489	3UTR	UFM1_independent
chr14|-|22928125|22928615|22928125|22928211|22928496|22928615	ENSG00000100462	RI	Inframe_CDS_change	False	True	1968	some_non_coding_exons	False	False	False	False	1	ENST00000556032	CDS	UFM1_independent
chr9|-|137564892|137565154|137564892|137564958|137565084|137565154	ENSG00000148399	RI	CDS_neutral	False	True	136	some_non_coding_exons	False	False	False	False	1	ENST00000479650	NonCoding	UFM1_independent
chr17|+|75516745|75517072|75516745|75516910|75517008|75517072	ENSG00000182173	RI	Inframe_CDS_change	False	True	1896	some_non_coding_exons	False	False	False	False	1	ENST00000583454	5UTR	UFM1_independent
chr17|+|75521408|75522333|75521408|75521510|75521704|75522333	ENSG00000182173	RI	Inframe_CDS_change	False	True	4110	some_non_coding_exons	False	False	False	False	1	ENST00000679443	CDS	UFM1_independent
chr2|-|58161521|58163517|58161521|58161638|58162865|58163517	ENSG00000115392	RI	CDS_neutral	False	True	8467	some_non_coding_exons	False	False	False	False	7	ENST00000696320;ENST00000696342;ENST00000696373;ENST00000696376;ENST00000696399;ENST00000696622;ENST00000696636	3UTR	UFM1_independent
chr2|-|58162865|58163074|58162865|58162947|58163028|58163074	ENSG00000115392	RI	Inframe_CDS_change	False	True	2694	some_non_coding_exons	False	False	False	False	6	ENST00000696338;ENST00000696360;ENST00000696372;ENST00000696411;ENST00000696569;ENST00000696623	3UTR	UFM1_independent
chr2|-|58162865|58163517|58162865|58163074|58163433|58163517	ENSG00000115392	RI	Inframe_CDS_change	False	True	5442	some_non_coding_exons	False	False	False	False	18	ENST00000470506;ENST00000696306;ENST00000696341;ENST00000696361;ENST00000696364;ENST00000696375;ENST00000696378;ENST00000696394;ENST00000696396;ENST00000696397;ENST00000696414;ENST00000696416;ENST00000696460;ENST00000696496;ENST00000696509;ENST00000696542;ENST00000696548;ENST00000696619	3UTR	UFM1_independent
chr2|-|58226727|58229874|58226727|58226782|58229813|58229874	ENSG00000115392	RI	CDS_neutral	False	True	6109	some_non_coding_exons	False	False	False	False	2	ENST00000696325;ENST00000696394	Stop_Codon	UFM1_independent
chrX|+|48477960|48478518|48477960|48478168|48478448|48478518	ENSG00000068438	RI	CDS_neutral	False	True	382	some_non_coding_exons	False	False	False	False	1	ENST00000487353	5UTR	UFM1_independent
chr16|+|5073152|5075536|5073152|5073256|5075397|5075536	ENSG00000033011	RI	CDS_neutral	False	True	2992	some_non_coding_exons	False	False	False	False	3	ENST00000592793;ENST00000682349;ENST00000682703	Stop_Codon	UFM1_independent
chr8|-|143576077|143576572|143576077|143576162|143576431|143576572	ENSG00000147813	RI	CDS_neutral	False	True	989	some_non_coding_exons	False	False	False	False	1	ENST00000464332	3UTR	UFM1_independent
chr6|+|29942756|29943543|29942756|29943026|29943267|29943543	ENSG00000206503	RI	CDS_neutral	False	True	7633	some_non_coding_exons	False	False	False	False	3	ENST00000461903;ENST00000479320;ENST00000495183	NonCoding	UFM1_independent
chr6|+|29943267|29944397|29943267|29943543|29944121|29944397	ENSG00000206503	RI	Inframe_CDS_change	False	True	7728	some_non_coding_exons	False	False	False	False	2	ENST00000706896;ENST00000706899	NonCoding	UFM1_independent
chr6|+|29944499|29945091|29944499|29944616|29945058|29945091	ENSG00000206503	RI	CDS_neutral	False	True	1855	some_non_coding_exons	False	False	False	False	3	ENST00000496081;ENST00000706896;ENST00000706897	CDS	UFM1_independent
chr8|+|144359622|144360493|144359622|144359726|144360171|144360493	ENSG00000185803	RI	Start_Stop_disruption	False	True	14960	some_non_coding_exons	True	True	True	True	16	ENST00000329994;ENST00000402965;ENST00000526891;ENST00000527078;ENST00000530047;ENST00000532815;ENST00000533662;ENST00000534725;ENST00000643944;ENST00000674821;ENST00000674870;ENST00000675121;ENST00000675280;ENST00000675292;ENST00000675787;ENST00000675888	Start_Codon	UFM1_independent
chr8|-|144423616|144424132|144423616|144423922|144424040|144424132	ENSG00000160948	RI	Start_Stop_disruption	False	True	1079	some_non_coding_exons	False	False	False	True	1	ENST00000529182	CDS	UFM1_independent
chr8|-|144424214|144424819|144424214|144424268|144424717|144424819	ENSG00000160948	RI	Inframe_CDS_change	False	True	936	some_non_coding_exons	False	False	False	False	2	ENST00000526204;ENST00000530983	3UTR	UFM1_independent
chr8|-|144424945|144426208|144424945|144425772|144426179|144426208	ENSG00000160948	RI	Inframe_CDS_change	False	True	1785	some_non_coding_exons	False	False	False	False	1	ENST00000530983	Stop_Codon	UFM1_independent
chr9|+|136857978|136858546|136857978|136858097|136858399|136858546	ENSG00000177943	RI	Start_Stop_disruption	False	True	893	some_non_coding_exons	True	True	False	True	1	ENST00000479475	Stop_Codon	UFM1_independent
chr2|+|73844812|73845262|73844812|73844888|73845175|73845262	ENSG00000124356	RI	CDS_neutral	False	True	9034	some_non_coding_exons	False	False	False	False	2	ENST00000683465;ENST00000684174	Stop_Codon	UFM1_independent
chr17|+|41689777|41690189|41689777|41689941|41690087|41690189	ENSG00000173812	RI	CDS_neutral	False	True	673	some_non_coding_exons	False	False	False	False	1	ENST00000482111	NonCoding	UFM1_independent
chrX|+|48901189|48902042|48901189|48901301|48901518|48902042	ENSG00000102103	RI	CDS_neutral	False	True	2609	some_non_coding_exons	False	False	False	False	2	ENST00000474671;ENST00000477997	5UTR	UFM1_independent
chr3|-|39100304|39100877|39100304|39100503|39100746|39100877	ENSG00000114745	RI	CDS_neutral	False	True	5699	some_non_coding_exons	False	False	False	False	3	ENST00000441302;ENST00000492064;ENST00000695446	3UTR	UFM1_independent
chr9|-|108896495|108897038|108896495|108896644|108896890|108897038	ENSG00000070061	RI	CDS_neutral	False	True	3700	some_non_coding_exons	False	False	False	False	1	ENST00000674836	3UTR	UFM1_independent
chr9|-|125238140|125238827|125238140|125238308|125238589|125238827	ENSG00000044574	RI	Inframe_CDS_change	False	True	1104	some_non_coding_exons	False	False	False	False	3	ENST00000680257;ENST00000680640;ENST00000681045	NonCoding	UFM1_independent
chr9|-|125238940|125239533|125238940|125239331|125239420|125239533	ENSG00000044574	RI	Inframe_CDS_change	False	True	1512	some_non_coding_exons	False	False	False	False	1	ENST00000681544	NonCoding	UFM1_independent
chr9|-|125239420|125240907|125239420|125240309|125240675|125240907	ENSG00000044574	RI	Inframe_CDS_change	False	True	1449	some_non_coding_exons	False	False	False	False	1	ENST00000681774	NonCoding	UFM1_independent
chr2|-|99402243|99402800|99402243|99402346|99402643|99402800	ENSG00000135945	RI	CDS_neutral	False	True	520	some_non_coding_exons	False	False	False	False	1	ENST00000413697	3UTR	UFM1_independent
chr9|+|137106124|137106809|137106124|137106315|137106688|137106809	ENSG00000177239	RI	Inframe_CDS_change	False	True	4434	some_non_coding_exons	False	False	False	False	1	ENST00000682964	3UTR	UFM1_independent
chr9|+|137107249|137107662|137107249|137107447|137107534|137107662	ENSG00000177239	RI	CDS_neutral	False	True	3974	some_non_coding_exons	False	False	False	False	1	ENST00000684229	CDS	UFM1_independent
chr9|+|137081997|137084538|137081997|137082064|137082636|137084538	ENSG00000197355	RI	CDS_neutral	False	True	314	some_non_coding_exons	False	False	False	False	1	ENST00000474787	3UTR	UFM1_independent
chr9|-|137113205|137113496|137113205|137113287|137113360|137113496	ENSG00000176978	RI	Inframe_CDS_change	False	True	708	some_non_coding_exons	False	False	False	False	2	ENST00000706874;ENST00000706875	CDS	UFM1_independent
chr17|+|2035969|2036686|2035969|2036091|2036428|2036686	ENSG00000108963	RI	CDS_neutral	False	True	1369	some_non_coding_exons	False	False	False	False	1	ENST00000572819	5UTR	UFM1_independent
chr10|+|27526827|27532579|27526827|27526889|27532506|27532579	ENSG00000099246	RI	Inframe_CDS_change	False	True	1335	some_non_coding_exons	False	False	False	False	1	ENST00000682138	Start_Codon	UFM1_independent
chr19|-|43766532|43767707|43766532|43767089|43767539|43767707	ENSG00000104783	RI	Start_Stop_disruption	False	True	486	some_non_coding_exons	False	False	False	True	1	ENST00000600909	3UTR	UFM1_independent
chr19|-|43768962|43769560|43768962|43769032|43769441|43769560	ENSG00000104783	RI	Inframe_CDS_change	False	True	546	some_non_coding_exons	False	False	False	False	1	ENST00000601549	Stop_Codon	UFM1_independent
chr10|+|75176065|75182123|75176065|75176216|75176387|75182123	ENSG00000156671	RI	Start_Stop_disruption	False	True	1606	some_non_coding_exons	False	False	False	True	1	ENST00000372687	Stop_Codon	UFM1_independent
chr10|+|75219062|75219356|75219062|75219215|75219303|75219356	ENSG00000165637	RI	CDS_neutral	False	True	1370	some_non_coding_exons	False	False	False	False	2	ENST00000475142;ENST00000481876	3UTR	UFM1_independent
