Length	Category
285	All Constitutive Introns
77	All Constitutive Introns
93	All Constitutive Introns
80	All Constitutive Introns
79	All Constitutive Introns
88	All Constitutive Introns
132	All Constitutive Introns
242	All Constitutive Introns
275	All Constitutive Introns
88	All Constitutive Introns
137	All Constitutive Introns
84	All Constitutive Introns
79	All Constitutive Introns
107	All Constitutive Introns
98	All Constitutive Introns
85	All Constitutive Introns
101	All Constitutive Introns
134	All Constitutive Introns
316	All Constitutive Introns
95	All Constitutive Introns
90	All Constitutive Introns
99	All Constitutive Introns
161	All Constitutive Introns
107	All Constitutive Introns
113	All Constitutive Introns
199	All Constitutive Introns
534	All Constitutive Introns
228	All Constitutive Introns
69	All Constitutive Introns
92	All Constitutive Introns
86	All Constitutive Introns
76	All Constitutive Introns
86	All Constitutive Introns
1230	All Constitutive Introns
115	All Constitutive Introns
92	All Constitutive Introns
82	All Constitutive Introns
81	All Constitutive Introns
104	All Constitutive Introns
78	All Constitutive Introns
83	All Constitutive Introns
122	All Constitutive Introns
131	All Constitutive Introns
113	All Constitutive Introns
93	All Constitutive Introns
80	All Constitutive Introns
75	All Constitutive Introns
84	All Constitutive Introns
107	All Constitutive Introns
89	All Constitutive Introns
126	All Constitutive Introns
132	All Constitutive Introns
143	All Constitutive Introns
585	All Constitutive Introns
96	All Constitutive Introns
86	All Constitutive Introns
136	All Constitutive Introns
170	All Constitutive Introns
83	All Constitutive Introns
97	All Constitutive Introns
359	All Constitutive Introns
254	All Constitutive Introns
81	All Constitutive Introns
491	All Constitutive Introns
97	All Constitutive Introns
74	All Constitutive Introns
95	All Constitutive Introns
116	All Constitutive Introns
73	All Constitutive Introns
100	All Constitutive Introns
94	All Constitutive Introns
309	All Constitutive Introns
243	All Constitutive Introns
77	All Constitutive Introns
94	All Constitutive Introns
83	All Constitutive Introns
85	All Constitutive Introns
69	All Constitutive Introns
75	All Constitutive Introns
90	All Constitutive Introns
111	All Constitutive Introns
93	All Constitutive Introns
182	All Constitutive Introns
94	All Constitutive Introns
73	All Constitutive Introns
90	All Constitutive Introns
95	All Constitutive Introns
75	All Constitutive Introns
86	All Constitutive Introns
124	All Constitutive Introns
108	All Constitutive Introns
219	All Constitutive Introns
117	All Constitutive Introns
292	All Constitutive Introns
155	All Constitutive Introns
84	All Constitutive Introns
94	All Constitutive Introns
85	All Constitutive Introns
321	All Constitutive Introns
92	All Constitutive Introns
141	All Constitutive Introns
86	All Constitutive Introns
93	All Constitutive Introns
98	All Constitutive Introns
82	All Constitutive Introns
73	All Constitutive Introns
78	All Constitutive Introns
272	All Constitutive Introns
126	All Constitutive Introns
1612	All Constitutive Introns
3020	All Constitutive Introns
286	All Constitutive Introns
337	All Constitutive Introns
270	All Constitutive Introns
344	All Constitutive Introns
117	All Constitutive Introns
117	All Constitutive Introns
82	All Constitutive Introns
111	All Constitutive Introns
87	All Constitutive Introns
94	All Constitutive Introns
104	All Constitutive Introns
78	All Constitutive Introns
248	All Constitutive Introns
118	All Constitutive Introns
144	All Constitutive Introns
117	All Constitutive Introns
136	All Constitutive Introns
100	All Constitutive Introns
139	All Constitutive Introns
71	All Constitutive Introns
120	All Constitutive Introns
111	All Constitutive Introns
311	All Constitutive Introns
85	All Constitutive Introns
94	All Constitutive Introns
95	All Constitutive Introns
116	All Constitutive Introns
77	All Constitutive Introns
97	All Constitutive Introns
85	All Constitutive Introns
111	All Constitutive Introns
79	All Constitutive Introns
108	All Constitutive Introns
197	All Constitutive Introns
121	All Constitutive Introns
111	All Constitutive Introns
151	All Constitutive Introns
116	All Constitutive Introns
86	All Constitutive Introns
92	All Constitutive Introns
213	All Constitutive Introns
134	All Constitutive Introns
84	All Constitutive Introns
91	All Constitutive Introns
112	All Constitutive Introns
122	All Constitutive Introns
597	All Constitutive Introns
124	All Constitutive Introns
93	All Constitutive Introns
96	All Constitutive Introns
175	All Constitutive Introns
110	All Constitutive Introns
84	All Constitutive Introns
110	All Constitutive Introns
103	All Constitutive Introns
72	All Constitutive Introns
249	All Constitutive Introns
109	All Constitutive Introns
112	All Constitutive Introns
457	All Constitutive Introns
156	All Constitutive Introns
348	All Constitutive Introns
291	All Constitutive Introns
527	All Constitutive Introns
102	All Constitutive Introns
114	All Constitutive Introns
179	All Constitutive Introns
214	All Constitutive Introns
231	All Constitutive Introns
97	All Constitutive Introns
82	All Constitutive Introns
88	All Constitutive Introns
87	All Constitutive Introns
90	All Constitutive Introns
105	All Constitutive Introns
98	All Constitutive Introns
97	All Constitutive Introns
82	All Constitutive Introns
89	All Constitutive Introns
435	All Constitutive Introns
87	All Constitutive Introns
433	All Constitutive Introns
328	All Constitutive Introns
366	All Constitutive Introns
43	All Constitutive Introns
121	All Constitutive Introns
121	All Constitutive Introns
185	All Constitutive Introns
1070	All Constitutive Introns
968	All Constitutive Introns
111	All Constitutive Introns
108	All Constitutive Introns
96	All Constitutive Introns
105	All Constitutive Introns
91	All Constitutive Introns
270	All Constitutive Introns
102	All Constitutive Introns
229	All Constitutive Introns
85	All Constitutive Introns
87	All Constitutive Introns
128	All Constitutive Introns
538	All Constitutive Introns
721	All Constitutive Introns
436	All Constitutive Introns
182	All Constitutive Introns
95	All Constitutive Introns
247	All Constitutive Introns
105	All Constitutive Introns
92	All Constitutive Introns
83	All Constitutive Introns
132	All Constitutive Introns
98	All Constitutive Introns
79	All Constitutive Introns
75	All Constitutive Introns
79	All Constitutive Introns
84	All Constitutive Introns
181	All Constitutive Introns
81	All Constitutive Introns
89	All Constitutive Introns
99	All Constitutive Introns
85	All Constitutive Introns
87	All Constitutive Introns
332	All Constitutive Introns
329	All Constitutive Introns
91	All Constitutive Introns
83	All Constitutive Introns
88	All Constitutive Introns
107	All Constitutive Introns
90	All Constitutive Introns
88	All Constitutive Introns
89	All Constitutive Introns
80	All Constitutive Introns
108	All Constitutive Introns
251	All Constitutive Introns
73	All Constitutive Introns
83	All Constitutive Introns
81	All Constitutive Introns
89	All Constitutive Introns
108	All Constitutive Introns
85	All Constitutive Introns
81	All Constitutive Introns
77	All Constitutive Introns
97	All Constitutive Introns
75	All Constitutive Introns
80	All Constitutive Introns
82	All Constitutive Introns
83	All Constitutive Introns
94	All Constitutive Introns
187	All Constitutive Introns
98	All Constitutive Introns
86	All Constitutive Introns
92	All Constitutive Introns
300	All Constitutive Introns
95	All Constitutive Introns
101	All Constitutive Introns
101	All Constitutive Introns
86	All Constitutive Introns
458	All Constitutive Introns
69	All Constitutive Introns
70	All Constitutive Introns
101	All Constitutive Introns
85	All Constitutive Introns
78	All Constitutive Introns
73	All Constitutive Introns
74	All Constitutive Introns
75	All Constitutive Introns
74	All Constitutive Introns
76	All Constitutive Introns
10	All Constitutive Introns
94	All Constitutive Introns
109	All Constitutive Introns
98	All Constitutive Introns
269	All Constitutive Introns
86	All Constitutive Introns
566	All Constitutive Introns
301	All Constitutive Introns
94	All Constitutive Introns
185	All Constitutive Introns
401	All Constitutive Introns
96	All Constitutive Introns
80	All Constitutive Introns
450	All Constitutive Introns
467	All Constitutive Introns
106	All Constitutive Introns
224	All Constitutive Introns
76	All Constitutive Introns
363	All Constitutive Introns
99	All Constitutive Introns
318	All Constitutive Introns
429	All Constitutive Introns
246	All Constitutive Introns
294	All Constitutive Introns
71	All Constitutive Introns
175	All Constitutive Introns
229	All Constitutive Introns
80	All Constitutive Introns
179	All Constitutive Introns
85	All Constitutive Introns
100	All Constitutive Introns
86	All Constitutive Introns
81	All Constitutive Introns
166	All Constitutive Introns
80	All Constitutive Introns
93	All Constitutive Introns
106	All Constitutive Introns
73	All Constitutive Introns
80	All Constitutive Introns
114	All Constitutive Introns
80	All Constitutive Introns
80	All Constitutive Introns
158	All Constitutive Introns
264	All Constitutive Introns
219	All Constitutive Introns
137	All Constitutive Introns
100	All Constitutive Introns
100	All Constitutive Introns
185	All Constitutive Introns
81	All Constitutive Introns
108	All Constitutive Introns
935	All Constitutive Introns
339	All Constitutive Introns
100	All Constitutive Introns
85	All Constitutive Introns
73	All Constitutive Introns
82	All Constitutive Introns
83	All Constitutive Introns
87	All Constitutive Introns
74	All Constitutive Introns
148	All Constitutive Introns
99	All Constitutive Introns
191	All Constitutive Introns
93	All Constitutive Introns
104	All Constitutive Introns
77	All Constitutive Introns
157	All Constitutive Introns
176	All Constitutive Introns
186	All Constitutive Introns
91	All Constitutive Introns
108	All Constitutive Introns
116	All Constitutive Introns
75	All Constitutive Introns
332	All Constitutive Introns
85	All Constitutive Introns
283	All Constitutive Introns
111	All Constitutive Introns
441	All Constitutive Introns
572	All Constitutive Introns
203	All Constitutive Introns
84	All Constitutive Introns
94	All Constitutive Introns
80	All Constitutive Introns
104	All Constitutive Introns
456	All Constitutive Introns
145	All Constitutive Introns
245	All Constitutive Introns
965	All Constitutive Introns
94	All Constitutive Introns
138	All Constitutive Introns
92	All Constitutive Introns
207	All Constitutive Introns
85	All Constitutive Introns
97	All Constitutive Introns
84	All Constitutive Introns
74	All Constitutive Introns
123	All Constitutive Introns
92	All Constitutive Introns
124	All Constitutive Introns
138	All Constitutive Introns
171	All Constitutive Introns
100	All Constitutive Introns
89	All Constitutive Introns
282	All Constitutive Introns
127	All Constitutive Introns
95	All Constitutive Introns
156	All Constitutive Introns
82	All Constitutive Introns
129	All Constitutive Introns
256	All Constitutive Introns
126	All Constitutive Introns
345	All Constitutive Introns
322	All Constitutive Introns
87	All Constitutive Introns
127	All Constitutive Introns
289	All Constitutive Introns
456	All Constitutive Introns
93	All Constitutive Introns
242	All Constitutive Introns
265	All Constitutive Introns
143	All Constitutive Introns
106	All Constitutive Introns
93	All Constitutive Introns
124	All Constitutive Introns
100	All Constitutive Introns
111	All Constitutive Introns
83	All Constitutive Introns
104	All Constitutive Introns
75	All Constitutive Introns
104	All Constitutive Introns
377	All Constitutive Introns
257	All Constitutive Introns
99	All Constitutive Introns
86	All Constitutive Introns
228	All Constitutive Introns
