motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_168_roi2_3ss::16:67229227-67229328(+)	168	1.69006	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_568_roi2_3ss::9:137109129-137109230(+)	568	1.68713	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_280_roi2_3ss::11:47245422-47245523(-)	867	1.68379	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_563_roi2_3ss::21:46444770-46444871(+)	563	1.6641	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_562_roi2_3ss::21:46444770-46444871(+)	562	1.6641	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_174_roi2_3ss::X:123624489-123624590(-)	761	1.65607	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_516_roi2_3ss::12:103932367-103932468(+)	516	1.64575	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_515_roi2_3ss::12:103932367-103932468(+)	515	1.64575	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_5_roi2_3ss::X:153778044-153778145(+)	5	1.64402	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_89_roi2_3ss::16:67659562-67659663(-)	89	1.63343	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_427_roi2_3ss::5:179726628-179726729(+)	1014	1.63288	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_205_roi2_3ss::X:154449880-154449981(+)	205	1.62989	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_574_roi2_3ss::2:219175057-219175158(-)	574	1.62954	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_548_roi2_3ss::X:48481664-48481765(+)	548	1.6294	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_64_roi2_3ss::8:27907096-27907197(-)	651	1.62771	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_242_roi2_3ss::3:51960269-51960370(-)	242	1.61931	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_58_roi2_3ss::17:58362492-58362593(-)	645	1.61837	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_472_roi2_3ss::19:47756553-47756654(+)	472	1.59794	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_587_roi2_3ss::20:32704020-32704121(-)	587	1.59686	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_499_roi2_3ss::7:87900712-87900813(+)	1086	1.59301	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_297_roi2_3ss::5:170805664-170805765(+)	884	1.57102	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_570_roi2_3ss::9:136792307-136792408(+)	570	1.56754	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_279_roi2_3ss::16:57028334-57028435(+)	279	1.55225	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_278_roi2_3ss::16:57028334-57028435(+)	278	1.55225	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_400_roi2_3ss::1:154590358-154590459(-)	400	1.53941	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_285_roi2_3ss::2:85559024-85559125(-)	285	1.53256	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_419_roi2_3ss::10:100190817-100190918(-)	1006	1.5159	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_543_roi2_3ss::10:102380635-102380736(+)	543	1.51358	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_227_roi2_3ss::4:48832568-48832669(+)	814	1.49714	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_376_roi2_3ss::9:35078685-35078786(-)	376	1.49383	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_289_roi2_3ss::2:98543825-98543926(+)	876	1.48327	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_586_roi2_3ss::19:35510376-35510477(-)	586	1.48229	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_307_roi2_3ss::2:182741191-182741292(+)	894	1.46386	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_389_roi2_3ss::1:150967663-150967764(-)	389	1.46263	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_342_roi2_3ss::1:23756334-23756435(+)	342	1.4589	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_576_roi2_3ss::1:155327081-155327182(+)	576	1.44163	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_575_roi2_3ss::1:155327081-155327182(+)	575	1.44163	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_412_roi2_3ss::1:226890914-226891015(+)	412	1.44083	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_151_roi2_3ss::11:65862159-65862260(+)	738	1.43499	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_120_roi2_3ss::15:41819599-41819700(+)	120	1.41976	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_545_roi2_3ss::10:70534022-70534123(+)	545	1.41063	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_184_roi2_3ss::11:66284915-66285016(-)	184	1.41002	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_254_roi2_3ss::1:40091277-40091378(-)	841	1.40653	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_555_roi2_3ss::4:122922546-122922647(-)	555	1.40237	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_461_roi2_3ss::11:66564036-66564137(-)	1048	1.39887	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_444_roi2_3ss::17:18100384-18100485(+)	444	1.38359	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_33_roi2_3ss::19:35768014-35768115(+)	33	1.38096	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_149_roi2_3ss::X:48806655-48806756(+)	149	1.37393	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_567_roi2_3ss::9:137107611-137107712(+)	567	1.37008	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_116_roi2_3ss::3:128492847-128492948(-)	703	1.36093	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_158_roi2_3ss::2:70465564-70465665(-)	745	1.34527	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_158_roi2_3ss::12:53063206-53063307(+)	158	1.33268	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_211_roi2_3ss::X:71132487-71132588(+)	211	1.32919	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_378_roi2_3ss::5:171391654-171391755(+)	965	1.3236	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_18_roi2_3ss::22:37757561-37757662(+)	605	1.31861	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_536_roi2_3ss::16:29805123-29805224(+)	536	1.31779	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_131_roi2_3ss::16:655417-655518(+)	131	1.31442	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_201_roi2_3ss::11:46379517-46379618(+)	201	1.31408	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_308_roi2_3ss::3:50349777-50349878(-)	308	1.30692	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_253_roi2_3ss::3:9924240-9924341(+)	253	1.30497	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_77_roi2_3ss::17:19283663-19283764(+)	77	1.30072	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_216_roi2_3ss::19:55048277-55048378(-)	803	1.29815	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_367_roi2_3ss::11:134157044-134157145(-)	367	1.28914	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_135_roi2_3ss::14:21082068-21082169(+)	135	1.28042	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_320_roi2_3ss::12:119712296-119712397(-)	320	1.27639	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_372_roi2_3ss::8:9116296-9116397(+)	959	1.27609	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_510_roi2_3ss::7:66076042-66076143(+)	510	1.2691	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_207_roi2_3ss::7:158664132-158664233(-)	794	1.25772	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_364_roi2_3ss::1:226982712-226982813(+)	364	1.25761	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_236_roi2_3ss::11:67435350-67435451(+)	236	1.24687	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_410_roi2_3ss::8:38428384-38428485(-)	410	1.24428	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_118_roi2_3ss::17:75949165-75949266(-)	705	1.24183	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_264_roi2_3ss::9:34648120-34648221(+)	264	1.23447	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_338_roi2_3ss::1:17380995-17381096(+)	925	1.22128	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_512_roi2_3ss::1:52358410-52358511(-)	512	1.2209	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_214_roi2_3ss::3:52691020-52691121(+)	214	1.21225	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_179_roi2_3ss::12:56155147-56155248(+)	179	1.21059	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_196_roi2_3ss::11:60942094-60942195(-)	196	1.20593	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_195_roi2_3ss::13:95177945-95178046(-)	782	1.188	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_420_roi2_3ss::3:49098429-49098530(-)	420	1.18199	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_192_roi2_3ss::11:63946952-63947053(+)	192	1.17732	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_265_roi2_3ss::9:34648843-34648944(+)	265	1.17629	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_186_roi2_3ss::10:132163157-132163258(+)	773	1.16827	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_499_roi2_3ss::17:43545617-43545718(-)	499	1.166	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_112_roi2_3ss::20:59006270-59006371(-)	699	1.15758	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_534_roi2_3ss::1:46197033-46197134(-)	534	1.14674	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_535_roi2_3ss::16:29802886-29802987(+)	535	1.13713	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_454_roi2_3ss::5:140668451-140668552(+)	454	1.13709	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_292_roi2_3ss::X:9709581-9709682(+)	879	1.12849	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_585_roi2_3ss::19:35500529-35500630(-)	585	1.1259	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_316_roi2_3ss::2:74494508-74494609(+)	316	1.12435	tp
