motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_14_roi2_3ss::1:35966903-35967004(+)	359	2.35637	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_240_roi2_3ss::16:85672353-85672454(+)	585	2.2787	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_120_roi2_3ss::17:82248963-82249064(-)	120	2.26869	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_261_roi2_3ss::6:31968487-31968588(+)	261	2.26034	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_52_roi2_3ss::22:50461235-50461336(-)	52	2.23078	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_193_roi2_3ss::1:23083581-23083682(+)	193	2.22245	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_40_roi2_3ss::16:70467915-70468016(+)	40	2.21807	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_194_roi2_3ss::11:1758917-1759018(-)	539	2.20674	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_239_roi2_3ss::17:80415770-80415871(+)	239	2.18943	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_318_roi2_3ss::8:144426157-144426258(-)	318	2.18928	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_167_roi2_3ss::5:177594234-177594335(+)	167	2.18338	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_216_roi2_3ss::7:128806807-128806908(+)	216	2.17488	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_125_roi2_3ss::3:51960847-51960948(-)	125	2.15763	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_124_roi2_3ss::3:51960847-51960948(-)	124	2.15763	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_302_roi2_3ss::9:137565103-137565204(-)	302	2.13706	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_285_roi2_3ss::7:128947484-128947585(+)	285	2.12685	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_338_roi2_3ss::1:17380995-17381096(+)	683	2.10245	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_224_roi2_3ss::6:30345522-30345623(+)	224	2.09591	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_344_roi2_3ss::X:102516614-102516715(-)	689	2.05322	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_329_roi2_3ss::9:137106758-137106859(+)	329	2.04503	tp
#
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_18_roi2_3ss::19:48921881-48921982(+)	18	34.6586	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_317_roi2_3ss::8:144424768-144424869(-)	317	33.906	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_496_roi2_3ss::17:49993348-49993449(-)	841	27.0361	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_204_roi2_3ss::1:109282680-109282781(-)	204	21.6958	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_27_roi2_3ss::17:78121113-78121214(-)	27	20.7867	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_32_roi2_3ss::17:45396534-45396635(-)	32	20.1792	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_54_roi2_3ss::19:12772728-12772829(-)	399	20.158	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_264_roi2_3ss::3:49026635-49026736(-)	609	20.0382	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_329_roi2_3ss::4:144127826-144127927(-)	674	19.3035	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_283_roi2_3ss::7:134450734-134450835(-)	628	19.2405	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_9_roi2_3ss::22:50246684-50246785(-)	9	19.1227	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_34_roi2_3ss::17:18237722-18237823(+)	34	19.0774	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_228_roi2_3ss::3:62478209-62478310(-)	573	18.9911	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_4_roi2_3ss::20:444998-445099(-)	349	18.9412	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_424_roi2_3ss::4:159323407-159323508(+)	769	18.9363	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_431_roi2_3ss::2:232809668-232809769(+)	776	18.9329	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_450_roi2_3ss::2:86969176-86969277(+)	795	18.8896	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_192_roi2_3ss::9:136994878-136994979(-)	537	17.2612	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_139_roi2_3ss::1:112696483-112696584(+)	139	15.5484	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_239_roi2_3ss::X:154411839-154411940(-)	584	15.545	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_293_roi2_3ss::19:10357867-10357968(-)	293	15.2458	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_276_roi2_3ss::8:143807500-143807601(-)	621	15.1582	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_284_roi2_3ss::22:42127790-42127891(-)	629	14.9934	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_12_roi2_3ss::14:51022783-51022884(-)	357	14.9012	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_21_roi2_3ss::19:36102800-36102901(+)	21	14.8613	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_84_roi2_3ss::12:6850958-6851059(-)	84	14.8507	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_310_roi2_3ss::16:5075485-5075586(+)	310	14.84	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_37_roi2_3ss::7:66805088-66805189(+)	382	14.8329	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_225_roi2_3ss::11:830662-830763(+)	225	10.736	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_291_roi2_3ss::7:151076976-151077077(-)	291	9.69289	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_345_roi2_3ss::11:802039-802140(-)	345	9.43533	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_47_roi2_3ss::16:58516046-58516147(+)	47	9.21594	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_339_roi2_3ss::1:1482493-1482594(+)	684	9.09016	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_164_roi2_3ss::2:96602701-96602802(-)	509	8.71502	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_184_roi2_3ss::1:42929729-42929830(-)	184	8.19157	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_44_roi2_3ss::16:67659744-67659845(-)	44	8.05908	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_104_roi2_3ss::1:12030073-12030174(+)	104	7.81368	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_400_roi2_3ss::19:7293740-7293841(-)	745	7.72775	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_186_roi2_3ss::10:132163157-132163258(+)	531	7.72647	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_311_roi2_3ss::12:49564685-49564786(-)	656	7.50802	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_244_roi2_3ss::17:28639974-28640075(-)	244	7.15388	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_482_roi2_3ss::21:45204503-45204604(+)	827	7.14386	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_88_roi2_3ss::3:187256612-187256713(-)	433	7.1198	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_314_roi2_3ss::9:108916152-108916253(-)	659	7.1187	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_162_roi2_3ss::9:111425691-111425792(-)	507	7.09872	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_221_roi2_3ss::12:101647993-101648094(+)	566	7.09296	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_71_roi2_3ss::19:36104716-36104817(+)	416	6.91755	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_83_roi2_3ss::1:32378163-32378264(-)	428	6.37197	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_201_roi2_3ss::1:228102509-228102610(-)	201	6.35965	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_40_roi2_3ss::16:70467915-70468016(+)	40	6.31183	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_289_roi2_3ss::2:98543825-98543926(+)	634	6.30212	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_234_roi2_3ss::10:18538128-18538229(+)	579	6.29485	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_45_roi2_3ss::16:67660239-67660340(-)	45	6.2702	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_180_roi2_3ss::10:97461845-97461946(-)	180	6.12693	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_57_roi2_3ss::16:57771146-57771247(-)	402	6.10365	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_239_roi2_3ss::17:80415770-80415871(+)	239	6.09126	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_79_roi2_3ss::19:38290067-38290168(+)	424	6.04414	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_493_roi2_3ss::4:86107171-86107272(-)	838	5.95069	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_157_roi2_3ss::2:127289773-127289874(-)	157	5.93795	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_337_roi2_3ss::10:75182072-75182173(+)	337	5.91024	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_476_roi2_3ss::1:2496776-2496877(+)	821	5.87651	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_248_roi2_3ss::11:72008915-72009016(-)	593	5.78222	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_433_roi2_3ss::19:41294286-41294387(+)	778	5.69225	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_270_roi2_3ss::6:131593120-131593221(-)	270	5.66023	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_370_roi2_3ss::17:74772166-74772267(-)	715	5.62114	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_66_roi2_3ss::14:23563587-23563688(-)	66	5.59785	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_361_roi2_3ss::12:121347750-121347851(-)	706	5.57951	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_321_roi2_3ss::17:41690138-41690239(+)	321	5.57746	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_61_roi2_3ss::15:66501453-66501554(-)	61	5.57391	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_40_roi2_3ss::10:24858340-24858441(-)	385	5.56497	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	Constitutive_294_roi2_3ss::9:74952134-74952235(-)	639	5.39311	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00083_2.00	SAMD4B	UFM1_independent_217_roi2_3ss::8:144500340-144500441(+)	217	5.31524	tp
