motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_46_roi1_5ss::19:2807390-2807491(+)	46	3.55643	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_476_roi1_5ss::11:709501-709602(+)	476	3.5557	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_381_roi1_5ss::8:22101656-22101757(+)	381	3.5532	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_583_roi1_5ss::10:100488806-100488907(-)	583	3.55236	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_582_roi1_5ss::10:100488806-100488907(-)	582	3.55236	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_348_roi1_5ss::19:55236771-55236872(-)	935	3.55206	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_507_roi1_5ss::7:44074079-44074180(-)	507	3.55162	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_506_roi1_5ss::7:44074079-44074180(-)	506	3.55162	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_272_roi1_5ss::3:129519516-129519617(+)	272	3.55156	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_5_roi1_5ss::19:40257004-40257105(-)	592	3.54903	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_49_roi1_5ss::19:1393190-1393291(+)	49	3.54884	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_24_roi1_5ss::20:45891517-45891618(+)	24	3.54703	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_446_roi1_5ss::22:26470638-26470739(-)	446	3.54629	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_138_roi1_5ss::11:12292247-12292348(+)	725	3.54622	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_13_roi1_5ss::22:40406965-40407066(+)	13	3.54596	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_211_roi1_5ss::X:71132021-71132122(+)	211	3.54307	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_180_roi1_5ss::12:56157646-56157747(+)	180	3.54083	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_224_roi1_5ss::11:67281770-67281871(+)	224	3.54047	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_347_roi1_5ss::8:144084082-144084183(+)	347	3.53971	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_63_roi1_5ss::17:63833535-63833636(-)	63	3.53938	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_241_roi1_5ss::3:38008406-38008507(-)	241	3.53842	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_306_roi1_5ss::3:49712427-49712528(+)	306	3.53842	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_210_roi1_5ss::X:71129628-71129729(+)	210	3.53804	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_477_roi1_5ss::9:130294976-130295077(+)	1064	3.538	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_395_roi1_5ss::11:119078121-119078222(+)	395	3.53738	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_454_roi1_5ss::5:140668182-140668283(+)	454	3.5373	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_30_roi1_5ss::19:38817264-38817365(-)	30	3.53728	tp
#
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_147_roi1_5ss::12:113291822-113291923(+)	147	8.20993	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_522_roi1_5ss::17:39657921-39658022(+)	522	8.20037	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_33_roi1_5ss::19:35766716-35766817(+)	33	8.08287	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_549_roi1_5ss::X:48482545-48482646(+)	549	7.85808	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_404_roi1_5ss::12:48141688-48141789(+)	404	7.15266	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_390_roi1_5ss::X:48989660-48989761(-)	977	6.63021	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_151_roi1_5ss::15:75338010-75338111(+)	151	6.3087	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_50_roi1_5ss::19:1221161-1221262(+)	50	6.28291	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_206_roi1_5ss::16:28835226-28835327(+)	206	6.26281	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_238_roi1_5ss::17:42613797-42613898(+)	238	6.02373	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_54_roi1_5ss::19:12772630-12772731(-)	641	5.94931	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_282_roi1_5ss::12:56180925-56181026(-)	282	5.84838	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_465_roi1_5ss::6:43196017-43196118(+)	465	5.8195	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_5_roi1_5ss::X:153777476-153777577(+)	5	5.80822	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_356_roi1_5ss::19:18177088-18177189(+)	356	5.73359	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_340_roi1_5ss::1:1626785-1626886(+)	340	5.59908	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_73_roi1_5ss::17:28747791-28747892(+)	73	5.54652	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_13_roi1_5ss::22:40406965-40407066(+)	13	5.51166	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_312_roi1_5ss::16:28487491-28487592(-)	899	5.51058	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_183_roi1_5ss::11:66338191-66338292(-)	183	5.4401	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_186_roi1_5ss::11:65129950-65130051(-)	186	5.29177	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_500_roi1_5ss::16:488950-489051(+)	1087	5.25832	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_210_roi1_5ss::X:71129628-71129729(+)	210	5.25174	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_78_roi1_5ss::20:10218927-10219028(+)	665	5.19257	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_190_roi1_5ss::1:28613311-28613412(-)	777	5.05904	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_134_roi1_5ss::15:74800360-74800461(+)	134	4.91693	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_371_roi1_5ss::11:12262487-12262588(+)	958	4.80847	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_513_roi1_5ss::8:143612566-143612667(-)	513	4.80423	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_540_roi1_5ss::10:102362423-102362524(+)	540	4.7465	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_539_roi1_5ss::10:102362423-102362524(+)	539	4.7465	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_535_roi1_5ss::16:29799861-29799962(+)	535	4.57954	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_95_roi1_5ss::17:8229839-8229940(-)	95	4.52303	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_322_roi1_5ss::16:30112606-30112707(-)	322	4.48726	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_103_roi1_5ss::10:87713260-87713361(+)	690	4.48495	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_565_roi1_5ss::11:72712386-72712487(-)	565	4.46953	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_356_roi1_5ss::17:7325663-7325764(-)	943	4.41277	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_284_roi1_5ss::19:49009921-49010022(+)	284	4.401	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_288_roi1_5ss::15:63277686-63277787(+)	875	4.38256	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_461_roi1_5ss::11:66563957-66564058(-)	1048	4.37466	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_490_roi1_5ss::2:74367919-74368020(-)	490	4.30199	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_490_roi1_5ss::1:2556405-2556506(+)	1077	4.25787	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_572_roi1_5ss::10:24544929-24545030(+)	572	4.25447	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_348_roi1_5ss::19:55236771-55236872(-)	935	4.24243	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_412_roi1_5ss::1:226888777-226888878(+)	412	4.23098	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_116_roi1_5ss::15:42409879-42409980(+)	116	4.2232	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_466_roi1_5ss::5:176652691-176652792(+)	466	4.15229	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_104_roi1_5ss::16:1767753-1767854(+)	104	4.14601	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_247_roi1_5ss::5:141661632-141661733(-)	247	4.10997	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_394_roi1_5ss::20:32796738-32796839(+)	394	4.08914	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_332_roi1_5ss::19:6415251-6415352(-)	919	4.07286	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_440_roi1_5ss::12:48837472-48837573(-)	440	4.06491	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_346_roi1_5ss::10:97578555-97578656(+)	933	4.03101	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_49_roi1_5ss::19:1393190-1393291(+)	49	4.02323	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_328_roi1_5ss::20:45420476-45420577(+)	328	4.01723	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_531_roi1_5ss::8:22566609-22566710(+)	531	4.01456	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_216_roi1_5ss::19:1615233-1615334(-)	216	3.94822	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_215_roi1_5ss::19:1615233-1615334(-)	215	3.94822	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_147_roi1_5ss::9:128123801-128123902(-)	734	3.94185	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_388_roi1_5ss::3:101686430-101686531(-)	388	3.92899	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	Constitutive_447_roi1_5ss::16:57045442-57045543(+)	1034	3.92864	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	SRSF3_SRp20	Serine/arginine-rich	UFM1_dependent_433_roi1_5ss::9:127487443-127487544(+)	433	3.92843	tp
