queryHits	subjectHits	Event_ID	Group	tx_id	is_last_intron	NMD_Status	spliced_utr_len	Event_Len	Isoform_UTR_Len
741	843828	Indep_154	UFM1_independent	ENST00000684713.1	FALSE	Risk	506	1989	2495
741	843829	Indep_154	UFM1_independent	ENST00000684713.1	FALSE	Risk	506	1989	2495
741	843847	Indep_154	UFM1_independent	ENST00000438964.6	FALSE	Risk	173	1989	2162
741	843848	Indep_154	UFM1_independent	ENST00000438964.6	FALSE	Risk	173	1989	2162
741	843849	Indep_154	UFM1_independent	ENST00000438964.6	FALSE	Risk	173	1989	2162
741	843867	Indep_154	UFM1_independent	ENST00000679147.1	FALSE	Risk	173	1989	2162
741	843868	Indep_154	UFM1_independent	ENST00000679147.1	FALSE	Risk	173	1989	2162
741	843869	Indep_154	UFM1_independent	ENST00000679147.1	FALSE	Risk	173	1989	2162
741	843887	Indep_154	UFM1_independent	ENST00000376839.7	FALSE	Risk	76	1989	2065
741	843888	Indep_154	UFM1_independent	ENST00000376839.7	FALSE	Risk	76	1989	2065
741	843889	Indep_154	UFM1_independent	ENST00000376839.7	FALSE	Risk	76	1989	2065
741	843907	Indep_154	UFM1_independent	ENST00000555075.5	FALSE	Risk	73	1989	2062
741	843908	Indep_154	UFM1_independent	ENST00000555075.5	FALSE	Risk	73	1989	2062
741	843911	Indep_154	UFM1_independent	ENST00000682559.1	FALSE	Risk	2238	1989	4227
741	843912	Indep_154	UFM1_independent	ENST00000682559.1	FALSE	Risk	2238	1989	4227
741	843913	Indep_154	UFM1_independent	ENST00000682559.1	FALSE	Risk	2238	1989	4227
742	86612	Indep_155	UFM1_independent	ENST00000342203.8	FALSE	Risk	3727	334	4061
742	86613	Indep_155	UFM1_independent	ENST00000342203.8	FALSE	Risk	3727	334	4061
742	86625	Indep_155	UFM1_independent	ENST00000437941.6	FALSE	Risk	3726	334	4060
742	86626	Indep_155	UFM1_independent	ENST00000437941.6	FALSE	Risk	3726	334	4060
742	86638	Indep_155	UFM1_independent	ENST00000481102.5	FALSE	Risk	534	334	868
742	86639	Indep_155	UFM1_independent	ENST00000481102.5	FALSE	Risk	534	334	868
742	86652	Indep_155	UFM1_independent	ENST00000476905.6	FALSE	Risk	534	334	868
742	86653	Indep_155	UFM1_independent	ENST00000476905.6	FALSE	Risk	534	334	868
742	86666	Indep_155	UFM1_independent	ENST00000605755.5	FALSE	Risk	57	334	391
742	86667	Indep_155	UFM1_independent	ENST00000605755.5	FALSE	Risk	57	334	391
742	86674	Indep_155	UFM1_independent	ENST00000603677.1	TRUE	Escape	695	334	1029
743	18508	Indep_156	UFM1_independent	ENST00000532642.5	FALSE	Risk	802	359	1161
743	18509	Indep_156	UFM1_independent	ENST00000532642.5	FALSE	Risk	802	359	1161
743	18513	Indep_156	UFM1_independent	ENST00000236067.8	FALSE	Risk	282	359	641
743	18514	Indep_156	UFM1_independent	ENST00000236067.8	FALSE	Risk	282	359	641
743	18519	Indep_156	UFM1_independent	ENST00000471859.6	FALSE	Risk	16	359	375
743	18520	Indep_156	UFM1_independent	ENST00000471859.6	FALSE	Risk	16	359	375
743	18530	Indep_156	UFM1_independent	ENST00000461670.5	FALSE	Risk	308	359	667
743	18531	Indep_156	UFM1_independent	ENST00000461670.5	TRUE	Escape	308	359	667
743	18534	Indep_156	UFM1_independent	ENST00000472174.7	FALSE	Risk	288	359	647
743	18535	Indep_156	UFM1_independent	ENST00000472174.7	FALSE	Risk	288	359	647
743	18556	Indep_156	UFM1_independent	ENST00000498208.1	TRUE	Escape	154	359	513
743	18558	Indep_156	UFM1_independent	ENST00000498664.1	FALSE	Risk	288	359	647
743	18559	Indep_156	UFM1_independent	ENST00000498664.1	FALSE	Risk	288	359	647
744	184420	Indep_157	UFM1_independent	ENST00000285398.7	FALSE	Risk	306	489	795
744	184421	Indep_157	UFM1_independent	ENST00000285398.7	FALSE	Risk	306	489	795
744	184434	Indep_157	UFM1_independent	ENST00000426778.5	FALSE	Risk	2636	489	3125
744	184435	Indep_157	UFM1_independent	ENST00000426778.5	FALSE	Risk	2636	489	3125
744	184449	Indep_157	UFM1_independent	ENST00000647169.1	FALSE	Risk	300	489	789
744	184450	Indep_157	UFM1_independent	ENST00000647169.1	FALSE	Risk	300	489	789
744	184456	Indep_157	UFM1_independent	ENST00000647496.1	FALSE	Risk	51	489	540
744	184457	Indep_157	UFM1_independent	ENST00000647496.1	FALSE	Risk	51	489	540
744	184468	Indep_157	UFM1_independent	ENST00000445889.5	FALSE	Risk	2691	489	3180
744	184469	Indep_157	UFM1_independent	ENST00000445889.5	FALSE	Risk	2691	489	3180
744	184482	Indep_157	UFM1_independent	ENST00000645233.1	FALSE	Risk	2854	489	3343
744	184483	Indep_157	UFM1_independent	ENST00000645233.1	FALSE	Risk	2854	489	3343
744	184496	Indep_157	UFM1_independent	ENST00000646654.1	FALSE	Risk	2109	489	2598
744	184497	Indep_157	UFM1_independent	ENST00000646654.1	FALSE	Risk	2109	489	2598
744	184508	Indep_157	UFM1_independent	ENST00000645736.1	FALSE	Risk	1076	489	1565
744	184509	Indep_157	UFM1_independent	ENST00000645736.1	FALSE	Risk	1076	489	1565
744	184522	Indep_157	UFM1_independent	ENST00000645467.1	FALSE	Risk	1397	489	1886
744	184523	Indep_157	UFM1_independent	ENST00000645467.1	FALSE	Risk	1397	489	1886
744	184536	Indep_157	UFM1_independent	ENST00000644317.1	FALSE	Risk	1959	489	2448
744	184537	Indep_157	UFM1_independent	ENST00000644317.1	FALSE	Risk	1959	489	2448
744	184561	Indep_157	UFM1_independent	ENST00000642308.1	FALSE	Risk	714	489	1203
745	1057695	Indep_158	UFM1_independent	ENST00000392232.7	FALSE	Risk	775	475	1250
745	1057696	Indep_158	UFM1_independent	ENST00000392232.7	FALSE	Risk	775	475	1250
745	1057700	Indep_158	UFM1_independent	ENST00000492450.3	FALSE	Risk	3281	475	3756
745	1057701	Indep_158	UFM1_independent	ENST00000492450.3	FALSE	Risk	3281	475	3756
745	1057711	Indep_158	UFM1_independent	ENST00000459757.6	FALSE	Risk	89	475	564
745	1057712	Indep_158	UFM1_independent	ENST00000459757.6	FALSE	Risk	89	475	564
746	1015327	Indep_159	UFM1_independent	ENST00000425042.7	FALSE	Risk	828	438	1266
746	1015328	Indep_159	UFM1_independent	ENST00000425042.7	FALSE	Risk	828	438	1266
746	1015350	Indep_159	UFM1_independent	ENST00000534480.5	FALSE	Risk	1874	438	2312
746	1015351	Indep_159	UFM1_independent	ENST00000534480.5	FALSE	Risk	1874	438	2312
746	1015366	Indep_159	UFM1_independent	ENST00000318565.11	FALSE	Risk	14	438	452
746	1015367	Indep_159	UFM1_independent	ENST00000318565.11	FALSE	Risk	14	438	452
747	1084600	Indep_160	UFM1_independent	ENST00000678590.1	FALSE	Risk	1960	230	2190
747	1084621	Indep_160	UFM1_independent	ENST00000397668.8	FALSE	Risk	279	230	509
747	1084622	Indep_160	UFM1_independent	ENST00000397668.8	FALSE	Risk	279	230	509
747	1084642	Indep_160	UFM1_independent	ENST00000264827.9	FALSE	Risk	278	230	508
747	1084643	Indep_160	UFM1_independent	ENST00000264827.9	FALSE	Risk	278	230	508
747	1084704	Indep_160	UFM1_independent	ENST00000586719.5	FALSE	Risk	164	230	394
748	165555	Indep_161	UFM1_independent	ENST00000310574.8	FALSE	Risk	849	534	1383
748	165556	Indep_161	UFM1_independent	ENST00000310574.8	FALSE	Risk	849	534	1383
749	249298	Indep_162	UFM1_independent	ENST00000204604.6	FALSE	Risk	407	894	1301
749	249299	Indep_162	UFM1_independent	ENST00000204604.6	FALSE	Risk	407	894	1301
749	249300	Indep_162	UFM1_independent	ENST00000204604.6	FALSE	Risk	407	894	1301
749	249328	Indep_162	UFM1_independent	ENST00000420973.5	FALSE	Risk	2193	894	3087
749	249329	Indep_162	UFM1_independent	ENST00000420973.5	FALSE	Risk	2193	894	3087
749	249330	Indep_162	UFM1_independent	ENST00000420973.5	FALSE	Risk	2193	894	3087
749	249351	Indep_162	UFM1_independent	ENST00000448472.5	FALSE	Risk	3016	894	3910
749	249352	Indep_162	UFM1_independent	ENST00000448472.5	FALSE	Risk	3016	894	3910
749	249353	Indep_162	UFM1_independent	ENST00000448472.5	FALSE	Risk	3016	894	3910
749	249388	Indep_162	UFM1_independent	ENST00000450923.5	FALSE	Risk	407	894	1301
749	249389	Indep_162	UFM1_independent	ENST00000450923.5	FALSE	Risk	407	894	1301
749	249390	Indep_162	UFM1_independent	ENST00000450923.5	FALSE	Risk	407	894	1301
749	249409	Indep_162	UFM1_independent	ENST00000348986.3	FALSE	Risk	407	894	1301
749	249410	Indep_162	UFM1_independent	ENST00000348986.3	FALSE	Risk	407	894	1301
749	249411	Indep_162	UFM1_independent	ENST00000348986.3	FALSE	Risk	407	894	1301
750	685335	Indep_163	UFM1_independent	ENST00000254605.11	FALSE	Risk	5074	678	5752
750	685336	Indep_163	UFM1_independent	ENST00000254605.11	FALSE	Risk	5074	678	5752
750	685341	Indep_163	UFM1_independent	ENST00000534343.1	TRUE	Escape	226	678	904
750	685345	Indep_163	UFM1_independent	ENST00000533907.1	FALSE	Risk	966	678	1644
751	769434	Indep_164	UFM1_independent	ENST00000257879.11	FALSE	Risk	490	384	874
751	769435	Indep_164	UFM1_independent	ENST00000257879.11	FALSE	Risk	490	384	874
751	769436	Indep_164	UFM1_independent	ENST00000257879.11	FALSE	Risk	490	384	874
751	769458	Indep_164	UFM1_independent	ENST00000553804.6	FALSE	Risk	490	384	874
751	769459	Indep_164	UFM1_independent	ENST00000553804.6	FALSE	Risk	490	384	874
751	769460	Indep_164	UFM1_independent	ENST00000553804.6	FALSE	Risk	490	384	874
751	769482	Indep_164	UFM1_independent	ENST00000554327.6	FALSE	Risk	1637	384	2021
751	769483	Indep_164	UFM1_independent	ENST00000554327.6	FALSE	Risk	1637	384	2021
751	769499	Indep_164	UFM1_independent	ENST00000347027.10	FALSE	Risk	486	384	870
751	769500	Indep_164	UFM1_independent	ENST00000347027.10	FALSE	Risk	486	384	870
751	769501	Indep_164	UFM1_independent	ENST00000347027.10	FALSE	Risk	486	384	870
751	769523	Indep_164	UFM1_independent	ENST00000452168.6	FALSE	Risk	486	384	870
751	769524	Indep_164	UFM1_independent	ENST00000452168.6	FALSE	Risk	486	384	870
751	769525	Indep_164	UFM1_independent	ENST00000452168.6	FALSE	Risk	486	384	870
751	769573	Indep_164	UFM1_independent	ENST00000691846.1	FALSE	Risk	2339	384	2723
751	769574	Indep_164	UFM1_independent	ENST00000691846.1	FALSE	Risk	2339	384	2723
751	769575	Indep_164	UFM1_independent	ENST00000691846.1	FALSE	Risk	2339	384	2723
751	769591	Indep_164	UFM1_independent	ENST00000691052.1	FALSE	Risk	2371	384	2755
751	769592	Indep_164	UFM1_independent	ENST00000691052.1	FALSE	Risk	2371	384	2755
751	769593	Indep_164	UFM1_independent	ENST00000691052.1	FALSE	Risk	2371	384	2755
751	769614	Indep_164	UFM1_independent	ENST00000553893.6	FALSE	Risk	3511	384	3895
751	769615	Indep_164	UFM1_independent	ENST00000553893.6	FALSE	Risk	3511	384	3895
751	769616	Indep_164	UFM1_independent	ENST00000553893.6	FALSE	Risk	3511	384	3895
751	769640	Indep_164	UFM1_independent	ENST00000686981.1	FALSE	Risk	3598	384	3982
751	769641	Indep_164	UFM1_independent	ENST00000686981.1	FALSE	Risk	3598	384	3982
751	769642	Indep_164	UFM1_independent	ENST00000686981.1	FALSE	Risk	3598	384	3982
751	769665	Indep_164	UFM1_independent	ENST00000691973.1	FALSE	Risk	457	384	841
751	769666	Indep_164	UFM1_independent	ENST00000691973.1	FALSE	Risk	457	384	841
751	769667	Indep_164	UFM1_independent	ENST00000691973.1	FALSE	Risk	457	384	841
751	769692	Indep_164	UFM1_independent	ENST00000555728.5	FALSE	Risk	355	384	739
751	769693	Indep_164	UFM1_independent	ENST00000555728.5	FALSE	Risk	355	384	739
751	769694	Indep_164	UFM1_independent	ENST00000555728.5	FALSE	Risk	355	384	739
751	769718	Indep_164	UFM1_independent	ENST00000557555.3	FALSE	Risk	370	384	754
751	769719	Indep_164	UFM1_independent	ENST00000557555.3	FALSE	Risk	370	384	754
751	769720	Indep_164	UFM1_independent	ENST00000557555.3	FALSE	Risk	370	384	754
752	428622	Indep_165	UFM1_independent	ENST00000372133.8	FALSE	Risk	560	417	977
752	428623	Indep_165	UFM1_independent	ENST00000372133.8	FALSE	Risk	560	417	977
752	428627	Indep_165	UFM1_independent	ENST00000372116.5	FALSE	Risk	389	417	806
753	68836	Indep_166	UFM1_independent	ENST00000341676.9	FALSE	Risk	27	495	522
753	68862	Indep_166	UFM1_independent	ENST00000326735.13	FALSE	Risk	263	495	758
753	68863	Indep_166	UFM1_independent	ENST00000326735.13	FALSE	Risk	263	495	758
753	68890	Indep_166	UFM1_independent	ENST00000452699.5	FALSE	Risk	263	495	758
753	68891	Indep_166	UFM1_independent	ENST00000452699.5	FALSE	Risk	263	495	758
753	68926	Indep_166	UFM1_independent	ENST00000502418.1	FALSE	Risk	4	495	499
754	366700	Indep_167	UFM1_independent	ENST00000332598.7	FALSE	Risk	1826	637	2463
754	366701	Indep_167	UFM1_independent	ENST00000332598.7	FALSE	Risk	1826	637	2463
755	1009481	Indep_168	UFM1_independent	ENST00000678568.1	FALSE	Risk	1642	755	2397
755	1009495	Indep_168	UFM1_independent	ENST00000313863.11	FALSE	Risk	730	755	1485
755	1009510	Indep_168	UFM1_independent	ENST00000393119.7	FALSE	Risk	638	755	1393
755	1009511	Indep_168	UFM1_independent	ENST00000393119.7	FALSE	Risk	638	755	1393
755	1009527	Indep_168	UFM1_independent	ENST00000675753.2	FALSE	Risk	1937	755	2692
755	1009528	Indep_168	UFM1_independent	ENST00000675753.2	FALSE	Risk	1937	755	2692
755	1009544	Indep_168	UFM1_independent	ENST00000676787.1	FALSE	Risk	638	755	1393
755	1009545	Indep_168	UFM1_independent	ENST00000676787.1	FALSE	Risk	638	755	1393
755	1009560	Indep_168	UFM1_independent	ENST00000677111.1	FALSE	Risk	1792	755	2547
755	1009604	Indep_168	UFM1_independent	ENST00000677486.1	FALSE	Risk	1662	755	2417
755	1009605	Indep_168	UFM1_independent	ENST00000677486.1	FALSE	Risk	1662	755	2417
755	1009649	Indep_168	UFM1_independent	ENST00000678432.1	FALSE	Risk	2092	755	2847
755	1009650	Indep_168	UFM1_independent	ENST00000678432.1	FALSE	Risk	2092	755	2847
755	1009666	Indep_168	UFM1_independent	ENST00000678463.1	FALSE	Risk	549	755	1304
755	1009682	Indep_168	UFM1_independent	ENST00000678641.1	FALSE	Risk	1662	755	2417
755	1009683	Indep_168	UFM1_independent	ENST00000678641.1	FALSE	Risk	1662	755	2417
755	1009697	Indep_168	UFM1_independent	ENST00000537529.7	FALSE	Risk	339	755	1094
755	1009698	Indep_168	UFM1_independent	ENST00000537529.7	FALSE	Risk	339	755	1094
755	1009714	Indep_168	UFM1_independent	ENST00000393120.6	FALSE	Risk	1425	755	2180
755	1009715	Indep_168	UFM1_independent	ENST00000393120.6	FALSE	Risk	1425	755	2180
756	422145	Indep_169	UFM1_independent	ENST00000376389.8	FALSE	Risk	407	516	923
756	422146	Indep_169	UFM1_independent	ENST00000376389.8	FALSE	Risk	407	516	923
757	1069539	Indep_170	UFM1_independent	ENST00000312865.10	FALSE	Risk	35	223	258
757	1069540	Indep_170	UFM1_independent	ENST00000312865.10	FALSE	Risk	35	223	258
757	1069556	Indep_170	UFM1_independent	ENST00000593767.3	FALSE	Risk	1559	223	1782
757	1069557	Indep_170	UFM1_independent	ENST00000593767.3	FALSE	Risk	1559	223	1782
757	1069568	Indep_170	UFM1_independent	ENST00000538643.5	FALSE	Risk	18	223	241
757	1069569	Indep_170	UFM1_independent	ENST00000538643.5	FALSE	Risk	18	223	241
758	1069545	Indep_171	UFM1_independent	ENST00000312865.10	FALSE	Risk	35	755	790
758	1069546	Indep_171	UFM1_independent	ENST00000312865.10	TRUE	Escape	35	755	790
758	1069562	Indep_171	UFM1_independent	ENST00000593767.3	FALSE	Risk	1559	755	2314
758	1069563	Indep_171	UFM1_independent	ENST00000593767.3	TRUE	Escape	1559	755	2314
758	1069574	Indep_171	UFM1_independent	ENST00000538643.5	FALSE	Risk	18	755	773
758	1069575	Indep_171	UFM1_independent	ENST00000538643.5	TRUE	Escape	18	755	773
759	265329	Indep_172	UFM1_independent	ENST00000232501.8	FALSE	Risk	276	444	720
759	265330	Indep_172	UFM1_independent	ENST00000232501.8	FALSE	Risk	276	444	720
759	265364	Indep_172	UFM1_independent	ENST00000429366.5	FALSE	Risk	1138	444	1582
759	265365	Indep_172	UFM1_independent	ENST00000429366.5	FALSE	Risk	1138	444	1582
759	265376	Indep_172	UFM1_independent	ENST00000451194.5	FALSE	Risk	1381	444	1825
759	265412	Indep_172	UFM1_independent	ENST00000433381.5	FALSE	Risk	1180	444	1624
759	265413	Indep_172	UFM1_independent	ENST00000433381.5	FALSE	Risk	1180	444	1624
759	265422	Indep_172	UFM1_independent	ENST00000667046.1	FALSE	Risk	804	444	1248
759	265423	Indep_172	UFM1_independent	ENST00000667046.1	FALSE	Risk	804	444	1248
759	265430	Indep_172	UFM1_independent	ENST00000418825.5	FALSE	Risk	637	444	1081
759	265431	Indep_172	UFM1_independent	ENST00000418825.5	FALSE	Risk	637	444	1081
759	265438	Indep_172	UFM1_independent	ENST00000433999.5	FALSE	Risk	739	444	1183
759	265439	Indep_172	UFM1_independent	ENST00000433999.5	FALSE	Risk	739	444	1183
759	265446	Indep_172	UFM1_independent	ENST00000448302.1	FALSE	Risk	546	444	990
759	265447	Indep_172	UFM1_independent	ENST00000448302.1	FALSE	Risk	546	444	990
760	18766	Indep_173	UFM1_independent	ENST00000355387.6	FALSE	Risk	948	1842	2790
760	18767	Indep_173	UFM1_independent	ENST00000355387.6	TRUE	Escape	948	1842	2790
760	18780	Indep_173	UFM1_independent	ENST00000361799.7	FALSE	Risk	948	1842	2790
760	18781	Indep_173	UFM1_independent	ENST00000361799.7	TRUE	Escape	948	1842	2790
761	511183	Indep_174	UFM1_independent	ENST00000380665.3	FALSE	Risk	135	316	451
761	511196	Indep_174	UFM1_independent	ENST00000330560.8	FALSE	Risk	173	316	489
761	511197	Indep_174	UFM1_independent	ENST00000330560.8	FALSE	Risk	173	316	489
762	729384	Indep_175	UFM1_independent	ENST00000228264.10	FALSE	Risk	955	1216	2171
762	729385	Indep_175	UFM1_independent	ENST00000228264.10	TRUE	Escape	955	1216	2171
762	729410	Indep_175	UFM1_independent	ENST00000542838.6	FALSE	Risk	963	1216	2179
762	729411	Indep_175	UFM1_independent	ENST00000542838.6	TRUE	Escape	963	1216	2179
762	729444	Indep_175	UFM1_independent	ENST00000435753.6	TRUE	Escape	3095	1216	4311
762	729474	Indep_175	UFM1_independent	ENST00000539049.5	TRUE	Escape	2363	1216	3579
762	729530	Indep_175	UFM1_independent	ENST00000545668.5	FALSE	Risk	758	1216	1974
762	729531	Indep_175	UFM1_independent	ENST00000545668.5	TRUE	Escape	758	1216	1974
762	729555	Indep_175	UFM1_independent	ENST00000350437.8	FALSE	Risk	955	1216	2171
762	729556	Indep_175	UFM1_independent	ENST00000350437.8	TRUE	Escape	955	1216	2171
762	729585	Indep_175	UFM1_independent	ENST00000538345.1	FALSE	Risk	402	1216	1618
762	729586	Indep_175	UFM1_independent	ENST00000538345.1	TRUE	Escape	402	1216	1618
762	729627	Indep_175	UFM1_independent	ENST00000545115.5	FALSE	Risk	315	1216	1531
762	729628	Indep_175	UFM1_independent	ENST00000545115.5	TRUE	Escape	315	1216	1531
762	729632	Indep_175	UFM1_independent	ENST00000539702.1	FALSE	Risk	433	1216	1649
762	729633	Indep_175	UFM1_independent	ENST00000539702.1	TRUE	Escape	433	1216	1649
763	30761	Indep_176	UFM1_independent	ENST00000655992.1	FALSE	Risk	266	592	858
763	30762	Indep_176	UFM1_independent	ENST00000655992.1	FALSE	Risk	266	592	858
763	30803	Indep_176	UFM1_independent	ENST00000667949.2	FALSE	Risk	892	592	1484
763	30804	Indep_176	UFM1_independent	ENST00000667949.2	FALSE	Risk	892	592	1484
763	30836	Indep_176	UFM1_independent	ENST00000342115.8	FALSE	Risk	899	592	1491
763	30837	Indep_176	UFM1_independent	ENST00000342115.8	FALSE	Risk	899	592	1491
763	30854	Indep_176	UFM1_independent	ENST00000528667.7	FALSE	Risk	899	592	1491
763	30855	Indep_176	UFM1_independent	ENST00000528667.7	FALSE	Risk	899	592	1491
763	30890	Indep_176	UFM1_independent	ENST00000256578.8	FALSE	Risk	899	592	1491
763	30891	Indep_176	UFM1_independent	ENST00000256578.8	FALSE	Risk	899	592	1491
763	30907	Indep_176	UFM1_independent	ENST00000679593.1	FALSE	Risk	1455	592	2047
763	30908	Indep_176	UFM1_independent	ENST00000679593.1	FALSE	Risk	1455	592	2047
763	30969	Indep_176	UFM1_independent	ENST00000681246.1	FALSE	Risk	3026	592	3618
763	30970	Indep_176	UFM1_independent	ENST00000681246.1	FALSE	Risk	3026	592	3618
763	30985	Indep_176	UFM1_independent	ENST00000681108.1	FALSE	Risk	3029	592	3621
763	30986	Indep_176	UFM1_independent	ENST00000681108.1	FALSE	Risk	3029	592	3621
763	30999	Indep_176	UFM1_independent	ENST00000680148.1	FALSE	Risk	3094	592	3686
763	31000	Indep_176	UFM1_independent	ENST00000680148.1	FALSE	Risk	3094	592	3686
763	31015	Indep_176	UFM1_independent	ENST00000680820.1	FALSE	Risk	3409	592	4001
763	31016	Indep_176	UFM1_independent	ENST00000680820.1	FALSE	Risk	3409	592	4001
763	31030	Indep_176	UFM1_independent	ENST00000681181.1	FALSE	Risk	3642	592	4234
763	31031	Indep_176	UFM1_independent	ENST00000681181.1	FALSE	Risk	3642	592	4234
763	31043	Indep_176	UFM1_independent	ENST00000680132.1	FALSE	Risk	3316	592	3908
763	31044	Indep_176	UFM1_independent	ENST00000680132.1	FALSE	Risk	3316	592	3908
763	31057	Indep_176	UFM1_independent	ENST00000680531.1	FALSE	Risk	3113	592	3705
763	31058	Indep_176	UFM1_independent	ENST00000680531.1	FALSE	Risk	3113	592	3705
763	31073	Indep_176	UFM1_independent	ENST00000680929.1	FALSE	Risk	3055	592	3647
763	31074	Indep_176	UFM1_independent	ENST00000680929.1	FALSE	Risk	3055	592	3647
763	31089	Indep_176	UFM1_independent	ENST00000679892.1	FALSE	Risk	3138	592	3730
763	31090	Indep_176	UFM1_independent	ENST00000679892.1	FALSE	Risk	3138	592	3730
763	31105	Indep_176	UFM1_independent	ENST00000681132.1	FALSE	Risk	3136	592	3728
763	31106	Indep_176	UFM1_independent	ENST00000681132.1	FALSE	Risk	3136	592	3728
763	31121	Indep_176	UFM1_independent	ENST00000679981.1	FALSE	Risk	3384	592	3976
763	31136	Indep_176	UFM1_independent	ENST00000681218.1	FALSE	Risk	3615	592	4207
763	31163	Indep_176	UFM1_independent	ENST00000680832.1	FALSE	Risk	3466	592	4058
763	31177	Indep_176	UFM1_independent	ENST00000681862.1	FALSE	Risk	3496	592	4088
763	31191	Indep_176	UFM1_independent	ENST00000681496.1	FALSE	Risk	3648	592	4240
763	31204	Indep_176	UFM1_independent	ENST00000679379.1	FALSE	Risk	2619	592	3211
763	31205	Indep_176	UFM1_independent	ENST00000679379.1	FALSE	Risk	2619	592	3211
